,query_id,query_text,document_title,document_text,document_text_with_emphasis,relevant,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-3.5-turbo,guard_latency_gpt-3.5-turbo
252,Q1321,what state was the civil war in,American Civil War,"The American Civil War (ACW), also known as the War between the States or simply the Civil War (see naming ), was a civil war fought from 1861 to 1865 between the United States (the ""Union"" or the ""North"") and several Southern slave states that declared their secession and formed the Confederate States of America (the ""Confederacy"" or the ""South""). The war had its origin in the issue of slavery , especially the extension of slavery into the western territories. Foreign powers did not intervene. After four years of bloody combat that left over 600,000 soldiers dead and destroyed much of the South's infrastructure, the Confederacy collapsed, slavery was abolished, and the difficult Reconstruction process of restoring national unity and guaranteeing rights to the freed slaves began. In the 1860 presidential election , Republicans, led by Abraham Lincoln , opposed expanding slavery into United States' territories . Lincoln won, but before his inauguration on March 4, 1861, seven cotton-based slave states formed the Confederacy. Outgoing Democratic President James Buchanan and the incoming Republicans rejected secession as illegal. Lincoln's inaugural address declared his administration would not initiate civil war. Eight remaining slave states continued to reject calls for secession. Confederate forces seized numerous federal forts within territory claimed by the Confederacy. A Peace Conference failed to find a compromise, and both sides prepared for war. The Confederates assumed that European countries were so dependent on "" King Cotton "" that they would intervene; none did and none recognized the new Confederate States of America. Hostilities began on April 12, 1861, when Confederate forces fired upon Fort Sumter , a key fort held by Union troops in South Carolina. Lincoln called for each state to provide troops to retake the fort; consequently, four more slave states joined the Confederacy, bringing their total to eleven. The Union soon controlled the border states and established a naval blockade that crippled the southern economy. The Eastern Theater was inconclusive in 1861–62. The autumn 1862 Confederate campaign into Maryland (a Union state) ended with Confederate retreat at the Battle of Antietam , dissuading British intervention. Lincoln issued the Emancipation Proclamation , which made ending slavery a war goal. To the west, by summer 1862 the Union destroyed the Confederate river navy, then much of their western armies, and the Union at Vicksburg split the Confederacy in two at the Mississippi River. In 1863, Robert E. Lee's Confederate incursion north ended at the Battle of Gettysburg . Western successes led to Ulysses S. Grant command of all Union armies in 1864. In the Western Theater, William T. Sherman drove east to capture Atlanta and marched to the sea , destroying Confederate infrastructure along the way. The Union marshaled the resources and manpower to attack the Confederacy from all directions, and could afford to fight battles of attrition through the Overland Campaign towards Richmond, the Confederate capital. The defending Confederate army failed, leading to Lee's surrender to Grant at Appomattox Court House on April 9, 1865. The American Civil War was one of the earliest true industrial wars . Railroads, the telegraph, steamships, and mass-produced weapons were employed extensively. The mobilization of civilian factories, mines, shipyards, banks, transportation and food supplies all foreshadowed World War I . It remains the deadliest war in American history , resulting in the deaths of an estimated 750,000 soldiers and an undetermined number of civilian casualties. Historian John Huddleston estimates the death toll at ten percent of all Northern males 20–45 years old, and 30 percent of all Southern white males aged 18–40.","THE AMERICAN CIVIL WAR (ACW), ALSO KNOWN AS THE WAR BETWEEN THE STATES OR SIMPLY THE CIVIL WAR (SEE NAMING ), WAS A CIVIL WAR FOUGHT FROM 1861 TO 1865 BETWEEN THE UNITED STATES (THE ""UNION"" OR THE ""NORTH"") AND SEVERAL SOUTHERN SLAVE STATES THAT DECLARED THEIR SECESSION AND FORMED THE CONFEDERATE STATES OF AMERICA (THE ""CONFEDERACY"" OR THE ""SOUTH""). The war had its origin in the issue of slavery , especially the extension of slavery into the western territories. Foreign powers did not intervene. After four years of bloody combat that left over 600,000 soldiers dead and destroyed much of the South's infrastructure, the Confederacy collapsed, slavery was abolished, and the difficult Reconstruction process of restoring national unity and guaranteeing rights to the freed slaves began. In the 1860 presidential election , Republicans, led by Abraham Lincoln , opposed expanding slavery into United States' territories . Lincoln won, but before his inauguration on March 4, 1861, seven cotton-based slave states formed the Confederacy. Outgoing Democratic President James Buchanan and the incoming Republicans rejected secession as illegal. Lincoln's inaugural address declared his administration would not initiate civil war. Eight remaining slave states continued to reject calls for secession. Confederate forces seized numerous federal forts within territory claimed by the Confederacy. A Peace Conference failed to find a compromise, and both sides prepared for war. The Confederates assumed that European countries were so dependent on "" King Cotton "" that they would intervene; none did and none recognized the new Confederate States of America. Hostilities began on April 12, 1861, when Confederate forces fired upon Fort Sumter , a key fort held by Union troops in South Carolina. Lincoln called for each state to provide troops to retake the fort; consequently, four more slave states joined the Confederacy, bringing their total to eleven. The Union soon controlled the border states and established a naval blockade that crippled the southern economy. The Eastern Theater was inconclusive in 1861–62. The autumn 1862 Confederate campaign into Maryland (a Union state) ended with Confederate retreat at the Battle of Antietam , dissuading British intervention. Lincoln issued the Emancipation Proclamation , which made ending slavery a war goal. To the west, by summer 1862 the Union destroyed the Confederate river navy, then much of their western armies, and the Union at Vicksburg split the Confederacy in two at the Mississippi River. In 1863, Robert E. Lee's Confederate incursion north ended at the Battle of Gettysburg . Western successes led to Ulysses S. Grant command of all Union armies in 1864. In the Western Theater, William T. Sherman drove east to capture Atlanta and marched to the sea , destroying Confederate infrastructure along the way. The Union marshaled the resources and manpower to attack the Confederacy from all directions, and could afford to fight battles of attrition through the Overland Campaign towards Richmond, the Confederate capital. The defending Confederate army failed, leading to Lee's surrender to Grant at Appomattox Court House on April 9, 1865. The American Civil War was one of the earliest true industrial wars . Railroads, the telegraph, steamships, and mass-produced weapons were employed extensively. The mobilization of civilian factories, mines, shipyards, banks, transportation and food supplies all foreshadowed World War I . It remains the deadliest war in American history , resulting in the deaths of an estimated 750,000 soldiers and an undetermined number of civilian casualties. Historian John Huddleston estimates the death toll at ten percent of all Northern males 20–45 years old, and 30 percent of all Southern white males aged 18–40.",True,False,2.181690541037824,True,1.2092722079833038
1606,Q336,how does heat stroke affect the heart,Hyperthermia,"Hyperthermia is elevated body temperature due to failed thermoregulation that occurs when a body produces or absorbs more heat than it dissipates. Extreme temperature elevation then becomes a medical emergency requiring immediate treatment to prevent disability or death. The most common causes include heat stroke and adverse reactions to drugs. The former is an acute temperature elevation caused by exposure to excessive heat, or combination of heat and humidity, that overwhelms the heat-regulating mechanisms. The latter is a relatively rare side effect of many drugs, particularly those that affect the central nervous system . Malignant hyperthermia is a rare complication of some types of general anesthesia . Hyperthermia can also be deliberately induced using drugs or medical devices and may be used in the treatment of some kinds of cancer and other conditions, most commonly in conjunction with radiotherapy . Hyperthermia differs from fever in that the body's temperature set point remains unchanged. The opposite is hypothermia , which occurs when the temperature drops below that required to maintain normal metabolism.","Hyperthermia is elevated body temperature due to failed thermoregulation that occurs when a body produces or absorbs more heat than it dissipates. Extreme temperature elevation then becomes a medical emergency requiring immediate treatment to prevent disability or death. The most common causes include heat stroke and adverse reactions to drugs. The former is an acute temperature elevation caused by exposure to excessive heat, or combination of heat and humidity, that overwhelms the heat-regulating mechanisms. The latter is a relatively rare side effect of many drugs, particularly those that affect the central nervous system . Malignant hyperthermia is a rare complication of some types of general anesthesia . Hyperthermia can also be deliberately induced using drugs or medical devices and may be used in the treatment of some kinds of cancer and other conditions, most commonly in conjunction with radiotherapy . Hyperthermia differs from fever in that the body's temperature set point remains unchanged. The opposite is hypothermia , which occurs when the temperature drops below that required to maintain normal metabolism.",False,False,4.926675541966688,True,2.2385083329863846
337,Q1424,what westerners include in pain and suffering,Pain and suffering,"Pain and suffering is the legal term for the physical and emotional stress caused from an injury (see also pain and suffering ). Some damages that might be under this category would be: aches, temporary and permanent limitations on activity, potential shortening of life, depression or scarring . When filing a lawsuit as a result of an injury, it is common for someone to seek money both in compensation for actual money that is lost and for the pain and stress associated with virtually any injury. In a suit, pain and suffering is part of the ""general damages"" section of the claimant's claim, or, alternatively, it is an element of ""compensatory"" non-economic damages that allows recovery for the mental anguish and/or physical pain endured by the claimant as a result of injury for which the plaintiff seeks redress. Apart from money damages awarded in trial, money damages are also given informally outside the judicial system in mediations , arbitration (both of which may be court annexed or non litigated claims) as well as in routine insurance settlements. Individual claimants or those represented by lawyers often present demands to insurers to settle for money. These demand for bodily injury compensation monies often set out damages that are similarly used in the court litigated pleadings. Demands are usually written summaries of a claimant's medical care and the facts which resulted in the injury.","PAIN AND SUFFERING IS THE LEGAL TERM FOR THE PHYSICAL AND EMOTIONAL STRESS CAUSED FROM AN INJURY (SEE ALSO PAIN AND SUFFERING ). SOME DAMAGES THAT MIGHT BE UNDER THIS CATEGORY WOULD BE: ACHES, TEMPORARY AND PERMANENT LIMITATIONS ON ACTIVITY, POTENTIAL SHORTENING OF LIFE, DEPRESSION OR SCARRING . When filing a lawsuit as a result of an injury, it is common for someone to seek money both in compensation for actual money that is lost and for the pain and stress associated with virtually any injury. In a suit, pain and suffering is part of the ""general damages"" section of the claimant's claim, or, alternatively, it is an element of ""compensatory"" non-economic damages that allows recovery for the mental anguish and/or physical pain endured by the claimant as a result of injury for which the plaintiff seeks redress. Apart from money damages awarded in trial, money damages are also given informally outside the judicial system in mediations , arbitration (both of which may be court annexed or non litigated claims) as well as in routine insurance settlements. Individual claimants or those represented by lawyers often present demands to insurers to settle for money. These demand for bodily injury compensation monies often set out damages that are similarly used in the court litigated pleadings. Demands are usually written summaries of a claimant's medical care and the facts which resulted in the injury.",True,True,3.110775790992193,True,1.4549405419966206
306,Q1388,who have presidents pardoned,List of people pardoned or granted clemency by the President of the United States,"The following List of people pardoned or granted clemency by the President of the United States documents the most prominent cases of each presidency. As granted by the Constitution ( Article II, Section 2, Clause 1 ), Presidents have the power to grant clemency in one or more of the following ways: the ability to grant a full pardon , to commute a sentence, or to rescind a fine. U.S. Presidents have no power to grant clemency for crimes prosecuted under state law. As to the difference between a pardon and a commutation: A pardon is an executive order vacating a conviction. A commutation is the mitigation of the sentence of someone currently serving a sentence for a crime pursuant to a conviction, without vacating the conviction itself. Approximately 20,000 pardons and clemencies were issued by U.S. presidents in the 20th century alone. The records of acts of clemency were public until 1934. In 1981 the Office of the Pardon Attorney was created and records from President H. W. Bush forward are now listed. This list includes pardons and commutations.","The following List of people pardoned or granted clemency by the President of the United States documents the most prominent cases of each presidency. As granted by the Constitution ( Article II, Section 2, Clause 1 ), Presidents have the power to grant clemency in one or more of the following ways: the ability to grant a full pardon , to commute a sentence, or to rescind a fine. U.S. Presidents have no power to grant clemency for crimes prosecuted under state law. As to the difference between a pardon and a commutation: A pardon is an executive order vacating a conviction. A commutation is the mitigation of the sentence of someone currently serving a sentence for a crime pursuant to a conviction, without vacating the conviction itself. Approximately 20,000 pardons and clemencies were issued by U.S. presidents in the 20th century alone. The records of acts of clemency were public until 1934. In 1981 the Office of the Pardon Attorney was created and records from President H. W. Bush forward are now listed. This list includes pardons and commutations.",False,True,3.580531042010989,True,1.6568592919502407
841,Q2084,what was john adams doing to help france,John Adams,"John Adams (October 30, 1735 ( O.S. October 19, 1735) – July 4, 1826) was the second president of the United States (1797–1801), having earlier served as the first vice president of the United States . An American Founding Father , he was a statesman, diplomat, and a leading advocate of American independence from Great Britain . Well educated, he was an Enlightenment political theorist who promoted republicanism and wrote prolifically about his often seminal ideas, both in published works and in letters to his wife and key adviser Abigail as well as to other Founding Fathers . Adams came to prominence in the early stages of the American Revolution . A lawyer and public figure in Boston , as a delegate from Massachusetts to the Continental Congress , he played a leading role in persuading Congress to declare independence. He assisted Thomas Jefferson in drafting the Declaration of Independence in 1776, and was its primary advocate in the Congress. Later, as a diplomat in Europe, he helped negotiate the eventual peace treaty with Great Britain , and was responsible for obtaining vital governmental loans from Amsterdam bankers. A political theorist and historian, Adams largely wrote the Massachusetts Constitution in 1780, which together with his earlier Thoughts on Government , influenced American political thought. One of his greatest roles was as a judge of character: in 1775, he nominated George Washington to be commander-in-chief , and 25 years later nominated John Marshall to be Chief Justice of the United States . Adams' revolutionary credentials secured him two terms as George Washington 's vice president and his own election in 1796 as the second president. During his one term, he encountered ferocious attacks by the Jeffersonian Republicans , as well as the dominant faction in his own Federalist Party led by his bitter enemy Alexander Hamilton . Adams signed the controversial Alien and Sedition Acts , and built up the army and navy especially in the face of an undeclared naval war (called the "" Quasi-War "") with France , 1798–1800. The major accomplishment of his presidency was his peaceful resolution of the conflict in the face of Hamilton's opposition. In 1800, Adams was defeated for re-election by Thomas Jefferson and retired to Massachusetts. He later resumed his friendship with Jefferson. He and his wife, Abigail Adams , founded an accomplished family line of politicians, diplomats, and historians now referred to as the Adams political family . Adams was the father of John Quincy Adams , the sixth President of the United States. His achievements have received greater recognition in modern times, though his contributions were not initially as celebrated as those of other Founders. Adams was the first U.S. president to reside in the building that eventually became known as the White House .","John Adams (October 30, 1735 ( O.S. October 19, 1735) – July 4, 1826) was the second president of the United States (1797–1801), having earlier served as the first vice president of the United States . An American Founding Father , he was a statesman, diplomat, and a leading advocate of American independence from Great Britain . Well educated, he was an Enlightenment political theorist who promoted republicanism and wrote prolifically about his often seminal ideas, both in published works and in letters to his wife and key adviser Abigail as well as to other Founding Fathers . Adams came to prominence in the early stages of the American Revolution . A lawyer and public figure in Boston , as a delegate from Massachusetts to the Continental Congress , he played a leading role in persuading Congress to declare independence. He assisted Thomas Jefferson in drafting the Declaration of Independence in 1776, and was its primary advocate in the Congress. Later, as a diplomat in Europe, he helped negotiate the eventual peace treaty with Great Britain , and was responsible for obtaining vital governmental loans from Amsterdam bankers. A political theorist and historian, Adams largely wrote the Massachusetts Constitution in 1780, which together with his earlier Thoughts on Government , influenced American political thought. One of his greatest roles was as a judge of character: in 1775, he nominated George Washington to be commander-in-chief , and 25 years later nominated John Marshall to be Chief Justice of the United States . Adams' revolutionary credentials secured him two terms as George Washington 's vice president and his own election in 1796 as the second president. During his one term, he encountered ferocious attacks by the Jeffersonian Republicans , as well as the dominant faction in his own Federalist Party led by his bitter enemy Alexander Hamilton . Adams signed the controversial Alien and Sedition Acts , and built up the army and navy especially in the face of an undeclared naval war (called the "" Quasi-War "") with France , 1798–1800. The major accomplishment of his presidency was his peaceful resolution of the conflict in the face of Hamilton's opposition. In 1800, Adams was defeated for re-election by Thomas Jefferson and retired to Massachusetts. He later resumed his friendship with Jefferson. He and his wife, Abigail Adams , founded an accomplished family line of politicians, diplomats, and historians now referred to as the Adams political family . Adams was the father of John Quincy Adams , the sixth President of the United States. His achievements have received greater recognition in modern times, though his contributions were not initially as celebrated as those of other Founders. Adams was the first U.S. president to reside in the building that eventually became known as the White House .",False,True,2.253901791991666,True,1.8456504170317203
670,Q1855,what states has the electric chair,Electric chair,"Old Sparky, the electric chair used at Sing Sing prison Execution by electrocution, usually performed using an electric chair, is an execution method originating in the United States in which the condemned person is strapped to a specially built wooden chair and electrocuted through electrodes placed on the body. This execution method was created by employees of Thomas Edison during the War of Currents , and has been used only in the United States and, for a period of several decades, in the Philippines (its first use there in 1924 under American occupation , last in 1976). Historically, once the condemned person was attached to the chair , various cycles (differing in voltage and duration) of alternating current would be passed through the individual's body, in order to cause fatal damage to the internal organs (including the brain). The first jolt of electric current was designed to cause immediate unconsciousness and brain death ; the second one was designed to cause fatal damage to the vital organs. Death was frequently caused by electrical overstimulation of the heart . Although in the United States the electric chair has become a symbol of the death penalty , its use is in decline due to the rise of lethal injection , which is widely believed to be a more humane method of execution. Although some states still maintain electrocution as a method of execution, today it is only maintained as a secondary method that may be chosen over lethal injection at the request of the prisoner. As of 2010, electrocution is an optional form of execution in Alabama , Florida , South Carolina and Virginia . They allow the prisoner to choose lethal injection as an alternative method. In the states of Kentucky and Tennessee , the electric chair has been retired except for those whose capital crimes were committed prior to legislated dates in 1998 (Kentucky: March 31, 1998; Tennessee: December 31, 1998) and who chose electrocution. In both states, inmates who do not choose electrocution or inmates who committed their crimes after the designated date are killed by lethal injection . The electric chair is an alternate form of execution approved for potential use in Arkansas and Oklahoma if other forms of execution are found unconstitutional in the state at the time of execution. It is the sole method of execution in Vermont, where treason is the only capital crime. On February 8, 2008, the Nebraska Supreme Court determined that execution by electric chair was a ""cruel and unusual punishment"" under the state's constitution. This brought executions of this type to an end in Nebraska, the only remaining state to retain electrocution as its sole method of execution for murder.","Old Sparky, the electric chair used at Sing Sing prison Execution by electrocution, usually performed using an electric chair, is an execution method originating in the United States in which the condemned person is strapped to a specially built wooden chair and electrocuted through electrodes placed on the body. This execution method was created by employees of Thomas Edison during the War of Currents , and has been used only in the United States and, for a period of several decades, in the Philippines (its first use there in 1924 under American occupation , last in 1976). Historically, once the condemned person was attached to the chair , various cycles (differing in voltage and duration) of alternating current would be passed through the individual's body, in order to cause fatal damage to the internal organs (including the brain). The first jolt of electric current was designed to cause immediate unconsciousness and brain death ; the second one was designed to cause fatal damage to the vital organs. Death was frequently caused by electrical overstimulation of the heart . Although in the United States the electric chair has become a symbol of the death penalty , its use is in decline due to the rise of lethal injection , which is widely believed to be a more humane method of execution. Although some states still maintain electrocution as a method of execution, today it is only maintained as a secondary method that may be chosen over lethal injection at the request of the prisoner. AS OF 2010, ELECTROCUTION IS AN OPTIONAL FORM OF EXECUTION IN ALABAMA , FLORIDA , SOUTH CAROLINA AND VIRGINIA . They allow the prisoner to choose lethal injection as an alternative method. In the states of Kentucky and Tennessee , the electric chair has been retired except for those whose capital crimes were committed prior to legislated dates in 1998 (Kentucky: March 31, 1998; Tennessee: December 31, 1998) and who chose electrocution. In both states, inmates who do not choose electrocution or inmates who committed their crimes after the designated date are killed by lethal injection . The electric chair is an alternate form of execution approved for potential use in Arkansas and Oklahoma if other forms of execution are found unconstitutional in the state at the time of execution. It is the sole method of execution in Vermont, where treason is the only capital crime. On February 8, 2008, the Nebraska Supreme Court determined that execution by electric chair was a ""cruel and unusual punishment"" under the state's constitution. This brought executions of this type to an end in Nebraska, the only remaining state to retain electrocution as its sole method of execution for murder.",True,True,2.1515529579482973,True,1.232130209042225
126,Q116,What did the augurs use to interpret the will of the gods?,Augur,"An augur holding a lituus , the curved wand often used as a symbol of augury on Roman coins The augur was a priest and official in the classical world, especially ancient Rome and Etruria . His main role was to interpret the will of the gods by studying the flight of birds : whether they are flying in groups or alone, what noises they make as they fly, direction of flight and what kind of birds they are. This was known as ""taking the auspices ."" The ceremony and function of the augur was central to any major undertaking in Roman society—public or private—including matters of war, commerce, and religion . The Roman historian Livy stresses the importance of the augurs: ""Who does not know that this city was founded only after taking the auspices, that everything in war and in peace, at home and abroad, was done only after taking the auspices?""","An augur holding a lituus , the curved wand often used as a symbol of augury on Roman coins The augur was a priest and official in the classical world, especially ancient Rome and Etruria . HIS MAIN ROLE WAS TO INTERPRET THE WILL OF THE GODS BY STUDYING THE FLIGHT OF BIRDS : WHETHER THEY ARE FLYING IN GROUPS OR ALONE, WHAT NOISES THEY MAKE AS THEY FLY, DIRECTION OF FLIGHT AND WHAT KIND OF BIRDS THEY ARE. This was known as ""taking the auspices ."" The ceremony and function of the augur was central to any major undertaking in Roman society—public or private—including matters of war, commerce, and religion . The Roman historian Livy stresses the importance of the augurs: ""Who does not know that this city was founded only after taking the auspices, that everything in war and in peace, at home and abroad, was done only after taking the auspices?""",True,True,2.4080007079755887,True,1.514617457985878
2097,Q973,what does fidelity do,Fidelity Investments,"FMR LLC (Fidelity Management and Research) or Fidelity Investments is an American multinational financial services corporation. It is one of the largest mutual fund and financial services groups in the world. It was founded in 1946 and serves North American investors. Fidelity Ventures is its venture capital arm. Fidelity International Limited (FIL), was an international affiliate founded in 1969, serving most countries in the rest of the world. In September 2011, FIL was rebranded as 'Fidelity Worldwide Investment'. Fidelity Investments manages a large family of mutual funds , provides fund distribution and investment advice services, as well as providing discount brokerage services , retirement services, wealth management , securities execution and clearance, life insurance and a number of other services.","FMR LLC (Fidelity Management and Research) or Fidelity Investments is an American multinational financial services corporation. It is one of the largest mutual fund and financial services groups in the world. It was founded in 1946 and serves North American investors. Fidelity Ventures is its venture capital arm. Fidelity International Limited (FIL), was an international affiliate founded in 1969, serving most countries in the rest of the world. In September 2011, FIL was rebranded as 'Fidelity Worldwide Investment'. FIDELITY INVESTMENTS MANAGES A LARGE FAMILY OF MUTUAL FUNDS , PROVIDES FUND DISTRIBUTION AND INVESTMENT ADVICE SERVICES, AS WELL AS PROVIDING DISCOUNT BROKERAGE SERVICES , RETIREMENT SERVICES, WEALTH MANAGEMENT , SECURITIES EXECUTION AND CLEARANCE, LIFE INSURANCE AND A NUMBER OF OTHER SERVICES.",True,True,1.8991254160064273,True,1.50474095903337
1364,Q2758,what is the jewish bible called,Tanakh,"Complete set of scrolls, constituting the entire Tanakh. The Tanakh (, or ; also Tenakh, Tenak, Tanach) is a name used in Judaism for the canon of the Hebrew Bible . The Tanakh is also known as the Masoretic Text or the Miqra. The name is an acronym formed from the initial Hebrew letters of the Masoretic Text's three traditional subdivisions: The Torah (""Teaching"", also known as the Five Books of Moses), Nevi'im (""Prophets"") and Ketuvim (""Writings"")—hence TaNaKh. The name ""Miqra"" (מקרא), meaning ""that which is read"", is an alternative Hebrew term for the Tanakh. The books of the Tanakh were relayed with an accompanying oral tradition passed on by each generation, called the Oral Torah .","Complete set of scrolls, constituting the entire Tanakh. The Tanakh (, or ; also Tenakh, Tenak, Tanach) is a name used in Judaism for the canon of the Hebrew Bible . The Tanakh is also known as the Masoretic Text or the Miqra. The name is an acronym formed from the initial Hebrew letters of the Masoretic Text's three traditional subdivisions: The Torah (""Teaching"", also known as the Five Books of Moses), Nevi'im (""Prophets"") and Ketuvim (""Writings"")—hence TaNaKh. The name ""Miqra"" (מקרא), meaning ""that which is read"", is an alternative Hebrew term for the Tanakh. The books of the Tanakh were relayed with an accompanying oral tradition passed on by each generation, called the Oral Torah .",False,True,1.4589977500145324,True,1.1836062500369735
300,Q1380,where did the nickname packers come from green bay,Green Bay Packers,"The Green Bay Packers are an American football team based in Green Bay, Wisconsin . They are members of the North Division of the National Football Conference (NFC) in the National Football League (NFL). Green Bay is the third-oldest franchise in the NFL, having been organized and playing in 1919. The Packers are the only non-profit, community-owned major league professional sports team in the United States. The Packers are the last vestige of ""small town teams"" that were once common in the NFL during the 1920s and 1930s. Founded in 1919 by Earl ""Curly"" Lambeau (hence the name Lambeau Field on which the team plays) and George Whitney Calhoun , the Green Bay Packers can trace their lineage to other semi-professional teams in Green Bay dating back to 1896. In 1919 and 1920 the Packers competed as a semi-professional football team against clubs from around Wisconsin and the Midwest. They joined the American Professional Football Association (APFA) in 1921, the forerunner to what is known today as the National Football League (NFL). Although Green Bay is the last NFL ""small town"" team, its local fan base and media extends into nearby Milwaukee ; the team also played selected home games there between 1933 and 1994. The Green Bay Packers have won 13 league championships (more than any other team in the NFL), including nine NFL championships prior to the Super Bowl era and four Super Bowl victories —in 1967 ( Super Bowl I ), 1968 ( Super Bowl II ), 1997 ( Super Bowl XXXI ) and 2011 ( Super Bowl XLV ). The Packers have long-standing, bitter rivalries with their NFC North (formerly the NFC Central) opponents, the Chicago Bears , Minnesota Vikings and the Detroit Lions . The Bears-Packers rivalry is one of the oldest rivalries in NFL history, dating back to 1921.","The Green Bay Packers are an American football team based in Green Bay, Wisconsin . They are members of the North Division of the National Football Conference (NFC) in the National Football League (NFL). Green Bay is the third-oldest franchise in the NFL, having been organized and playing in 1919. The Packers are the only non-profit, community-owned major league professional sports team in the United States. The Packers are the last vestige of ""small town teams"" that were once common in the NFL during the 1920s and 1930s. Founded in 1919 by Earl ""Curly"" Lambeau (hence the name Lambeau Field on which the team plays) and George Whitney Calhoun , the Green Bay Packers can trace their lineage to other semi-professional teams in Green Bay dating back to 1896. In 1919 and 1920 the Packers competed as a semi-professional football team against clubs from around Wisconsin and the Midwest. They joined the American Professional Football Association (APFA) in 1921, the forerunner to what is known today as the National Football League (NFL). Although Green Bay is the last NFL ""small town"" team, its local fan base and media extends into nearby Milwaukee ; the team also played selected home games there between 1933 and 1994. The Green Bay Packers have won 13 league championships (more than any other team in the NFL), including nine NFL championships prior to the Super Bowl era and four Super Bowl victories —in 1967 ( Super Bowl I ), 1968 ( Super Bowl II ), 1997 ( Super Bowl XXXI ) and 2011 ( Super Bowl XLV ). The Packers have long-standing, bitter rivalries with their NFC North (formerly the NFC Central) opponents, the Chicago Bears , Minnesota Vikings and the Detroit Lions . The Bears-Packers rivalry is one of the oldest rivalries in NFL history, dating back to 1921.",False,False,2.3672989580081776,True,1.505402332986705
427,Q154,how does frederick trick napoleon in animal farm,Napoleon (Animal Farm),"Napoleon is a fictional character and the main antagonist in George Orwell 's Animal Farm . While he is at first a common farm pig, he gets rid of Snowball , another pig which shares the power. He then takes advantage of the animals' uprising against their masters to eventually become the tyrannical ""President of Animal Farm,"" which he turns into a dictatorship .","Napoleon is a fictional character and the main antagonist in George Orwell 's Animal Farm . While he is at first a common farm pig, he gets rid of Snowball , another pig which shares the power. He then takes advantage of the animals' uprising against their masters to eventually become the tyrannical ""President of Animal Farm,"" which he turns into a dictatorship .",False,False,2.3001498329686,True,1.3456028749933466
708,Q1910,when did pee wee herman hosts saturday night live,Pee-wee Herman,"Pee-wee Herman is a comic fictional character created and portrayed by American comedian Paul Reubens . He is best known for his two television series and film series during the 1980s. The childlike Pee-wee Herman character developed as a stage act that quickly led to an HBO special in 1981. As the stage performance gained further popularity, Reubens took the character to motion picture with Pee-wee's Big Adventure in 1985, toning down the adult innuendo for the appeal of children. This paved the way for Pee-wee's Playhouse , an Emmy Award winning children's series that ran on CBS from 1986-1991. Another film, Big Top Pee-wee , was released in 1988. Due to negative media attention following a scandal in 1991, Reubens decided to shelve his alter ego during the 1990s, and then gradually resurrected it during the following decade. It was at that time that Reubens addressed plans to write a new Pee-wee film, Pee-wee's Playhouse: The Movie . In June 2007, Reubens appeared as Pee-wee Herman for the first time since 1991 at Spike TV 's Guys' Choice Awards .","Pee-wee Herman is a comic fictional character created and portrayed by American comedian Paul Reubens . He is best known for his two television series and film series during the 1980s. The childlike Pee-wee Herman character developed as a stage act that quickly led to an HBO special in 1981. As the stage performance gained further popularity, Reubens took the character to motion picture with Pee-wee's Big Adventure in 1985, toning down the adult innuendo for the appeal of children. This paved the way for Pee-wee's Playhouse , an Emmy Award winning children's series that ran on CBS from 1986-1991. Another film, Big Top Pee-wee , was released in 1988. Due to negative media attention following a scandal in 1991, Reubens decided to shelve his alter ego during the 1990s, and then gradually resurrected it during the following decade. It was at that time that Reubens addressed plans to write a new Pee-wee film, Pee-wee's Playhouse: The Movie . In June 2007, Reubens appeared as Pee-wee Herman for the first time since 1991 at Spike TV 's Guys' Choice Awards .",False,False,1.4412049579550512,True,1.2891947909956798
