,query_id,query_text,document_title,document_text,document_text_with_emphasis,relevant,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-3.5-turbo,guard_latency_gpt-3.5-turbo
1097,Q2406,when was july 4 th declare a federal holiday,Independence Day (United States),"Independence Day, commonly known as the Fourth of July, is a federal holiday in the United States commemorating the adoption of the Declaration of Independence on July 4, 1776, declaring independence from the Kingdom of Great Britain . Independence Day is commonly associated with fireworks , parades, barbecues , carnivals, fairs, picnics, concerts, baseball games , family reunions , and political speeches and ceremonies, in addition to various other public and private events celebrating the history, government, and traditions of the United States. Independence Day is the national day of the United States.","Independence Day, commonly known as the Fourth of July, is a federal holiday in the United States commemorating the adoption of the Declaration of Independence on July 4, 1776, declaring independence from the Kingdom of Great Britain . Independence Day is commonly associated with fireworks , parades, barbecues , carnivals, fairs, picnics, concerts, baseball games , family reunions , and political speeches and ceremonies, in addition to various other public and private events celebrating the history, government, and traditions of the United States. Independence Day is the national day of the United States.",False,False,1.1673815000103787,True,1.293059916002676
347,Q1438,"what is ""thin film"" technology",Thin film,"A thin film is a layer of material ranging from fractions of a nanometer ( monolayer ) to several micrometers in thickness. Electronic semiconductor devices and optical coatings are the main applications benefiting from thin-film construction. A familiar application of thin films is the household mirror , which typically has a thin metal coating on the back of a sheet of glass to form a reflective interface. The process of silvering was once commonly used to produce mirrors. A very-thin-film coating (less than a nanometer thick) is used to produce two-way mirrors . The performance of optical coatings (e.g. antireflective , or AR, coatings) are typically enhanced when the thin-film coating consists of multiple layers having varying thicknesses and refractive indices . Similarly, a periodic structure of alternating thin films of different materials may collectively form a so-called superlattice which exploits the phenomenon of quantum confinement by restricting electronic phenomena to two-dimensions. Work is being done with ferromagnetic and ferroelectric thin films for use as computer memory . It is also being applied to pharmaceuticals, via thin-film drug delivery . Thin-films are used to produce thin-film batteries . Thin films are also used in dye-sensitized solar cells . Ceramic thin films are in wide use. The relatively high hardness and inertness of ceramic materials make this type of thin coating of interest for protection of substrate materials against corrosion, oxidation and wear. In particular, the use of such coatings on cutting tools can extend the life of these items by several orders of magnitude. Research is being done on a new class of thin-film inorganic oxide materials, called amorphous heavy-metal cation multicomponent oxides, which could be used to make transparent transistors that are inexpensive, stable, and environmentally benign.","A THIN FILM IS A LAYER OF MATERIAL RANGING FROM FRACTIONS OF A NANOMETER ( MONOLAYER ) TO SEVERAL MICROMETERS IN THICKNESS. Electronic semiconductor devices and optical coatings are the main applications benefiting from thin-film construction. A familiar application of thin films is the household mirror , which typically has a thin metal coating on the back of a sheet of glass to form a reflective interface. The process of silvering was once commonly used to produce mirrors. A very-thin-film coating (less than a nanometer thick) is used to produce two-way mirrors . The performance of optical coatings (e.g. antireflective , or AR, coatings) are typically enhanced when the thin-film coating consists of multiple layers having varying thicknesses and refractive indices . Similarly, a periodic structure of alternating thin films of different materials may collectively form a so-called superlattice which exploits the phenomenon of quantum confinement by restricting electronic phenomena to two-dimensions. Work is being done with ferromagnetic and ferroelectric thin films for use as computer memory . It is also being applied to pharmaceuticals, via thin-film drug delivery . Thin-films are used to produce thin-film batteries . Thin films are also used in dye-sensitized solar cells . Ceramic thin films are in wide use. The relatively high hardness and inertness of ceramic materials make this type of thin coating of interest for protection of substrate materials against corrosion, oxidation and wear. In particular, the use of such coatings on cutting tools can extend the life of these items by several orders of magnitude. Research is being done on a new class of thin-film inorganic oxide materials, called amorphous heavy-metal cation multicomponent oxides, which could be used to make transparent transistors that are inexpensive, stable, and environmentally benign.",True,True,3.338876042049378,True,1.902097457961645
1877,Q686,what font does a business letter require,Business letter,"A business letter is usually used when writing from one company to another, or for correspondence between such organizations and their customers, clients and other external parties. The overall style of letter will depend on the relationship between the parties concerned. There are many reasons to write a business letter. It could be to request direct information or action from another party, to order supplies from a supplier, to identify a mistake that was committed, to reply directly to a request, to apologize for a wrong or simply to convey goodwill. Even today, the business letter is still very useful because it produces a permanent record, is confidential, formal and delivers persuasive, well-considered messages.","A business letter is usually used when writing from one company to another, or for correspondence between such organizations and their customers, clients and other external parties. The overall style of letter will depend on the relationship between the parties concerned. There are many reasons to write a business letter. It could be to request direct information or action from another party, to order supplies from a supplier, to identify a mistake that was committed, to reply directly to a request, to apologize for a wrong or simply to convey goodwill. Even today, the business letter is still very useful because it produces a permanent record, is confidential, formal and delivers persuasive, well-considered messages.",False,False,1.9492001250036992,True,1.318505749979522
525,Q1674,Who played Spanky on Little Rascals,Our Gang,"Title card for the 1937 Our Gang comedy Rushin' Ballet . Our Gang (also known as The Little Rascals or Hal Roach's Rascals) are a series of American comedy short films about a group of poor neighborhood children and their adventures. Created by comedy producer Hal Roach , the series is noted for showing children behaving in a relatively natural way, as Roach and original director Robert F. McGowan worked to film the unaffected, raw nuances apparent in regular children rather than have them imitate adult acting styles. In addition, Our Gang notably put boys, girls, whites and blacks together in a group as equals, something that ""broke new ground,"" according to film historian Leonard Maltin . Such a thing had never been done before in cinema but has since been repeated after the success of Our Gang. The first production at the Roach studio in 1922 was a series of silent short subjects. When Roach changed distributors from Pathé to Metro-Goldwyn-Mayer (MGM) in 1927, and converted the series to sound in 1929, the series took off even further. Production continued at the Roach studio until 1938, when the series was sold to MGM, who then continued producing the comedies until 1944. The Our Gang series includes a total of 220 shorts and one feature film, General Spanky , featuring over forty-one child actors . As MGM retained the rights to the Our Gang trademark following their purchase of the production rights, the 80 Roach-produced ""talkies"" were syndicated for television under the title The Little Rascals beginning in 1955. Both Roach's The Little Rascals package (now owned by CBS Television Distribution ) and MGM's Our Gang package (now owned by Warner Bros. Entertainment ) have since remained in syndication, with periodic new productions based on the shorts surfacing over the years, including a 1994 Little Rascals feature film released by Universal Pictures .","Title card for the 1937 Our Gang comedy Rushin' Ballet . Our Gang (also known as The Little Rascals or Hal Roach's Rascals) are a series of American comedy short films about a group of poor neighborhood children and their adventures. Created by comedy producer Hal Roach , the series is noted for showing children behaving in a relatively natural way, as Roach and original director Robert F. McGowan worked to film the unaffected, raw nuances apparent in regular children rather than have them imitate adult acting styles. In addition, Our Gang notably put boys, girls, whites and blacks together in a group as equals, something that ""broke new ground,"" according to film historian Leonard Maltin . Such a thing had never been done before in cinema but has since been repeated after the success of Our Gang. The first production at the Roach studio in 1922 was a series of silent short subjects. When Roach changed distributors from Pathé to Metro-Goldwyn-Mayer (MGM) in 1927, and converted the series to sound in 1929, the series took off even further. Production continued at the Roach studio until 1938, when the series was sold to MGM, who then continued producing the comedies until 1944. The Our Gang series includes a total of 220 shorts and one feature film, General Spanky , featuring over forty-one child actors . As MGM retained the rights to the Our Gang trademark following their purchase of the production rights, the 80 Roach-produced ""talkies"" were syndicated for television under the title The Little Rascals beginning in 1955. Both Roach's The Little Rascals package (now owned by CBS Television Distribution ) and MGM's Our Gang package (now owned by Warner Bros. Entertainment ) have since remained in syndication, with periodic new productions based on the shorts surfacing over the years, including a 1994 Little Rascals feature film released by Universal Pictures .",False,False,1.4836448329733685,True,1.2069675420061685
1708,Q474,how much water is the human body made of,Body water,"In physiology , body water is the water content of the human body . A significant fraction of the human body is water. Arthur Guyton 's Textbook of Medical Physiology states that ""the total amount of water in a man of average weight (70 kilograms) is approximately 40 litres, averaging 57 percent of his total body weight. In a newborn infant, this may be as high as 75 percent of the body weight, but it progressively decreases from birth to old age, most of the decrease occurring during the first 10 years of life. Also, obesity decreases the percentage of water in the body, sometimes to as low as 45 percent"". These figures are statistical averages, so are illustrative, and like all biostatistics, will vary with things like type of population, age and number of people sampled, and methodology. So there is not, and cannot be, a figure that is exactly the same for all people, for this or any other physiological measure. For example, Jackson's (1985) Anatomy & Physiology for Nurses gives a figure of 60% for the proportion of body-weight attributable to water, which approximates Guyton's 57%. In diseased states where body water is affected, the compartment or compartments that have changed can give clues to the nature of the problem. Body water is regulated by hormones , including anti-diuretic hormone (ADH), aldosterone and atrial natriuretic peptide . Per Netter's Atlas of Human Physiology, body water is broken down into the following compartments: Intracellular fluid (2/3 of body water). Per Guyton, in a body containing 40 litres of fluid, about 25 litres is intracellular, which amounts to 62.5% (5/8), close enough to the 2/3 rule of thumb. Jackson's texts states 70% of body fluid is intracellular. Extracellular fluid (1/3 of body water). Per Guyton's illustration, for a 40 litre body, about 15 litres is extracellular, which amounts to 37.5% Again, this is close to the 1/3 rule of thumb cited here. Plasma (1/5 of extracellular fluid). Per Guyton's illustration, of the 15 litres of extracellular fluid, plasma volume averages 3 litres. This amounts to 20%, the same as per Netter's Atlas. Interstitial fluid (4/5 of extracellular fluid) Transcellular fluid (a.k.a. ""third space,"" normally ignored in calculations) Contained inside organs, such as the gastrointestinal , cerebrospinal , peritoneal, and ocular fluids.","In physiology , body water is the water content of the human body . A significant fraction of the human body is water. Arthur Guyton 's Textbook of Medical Physiology states that ""the total amount of water in a man of average weight (70 kilograms) is approximately 40 litres, averaging 57 percent of his total body weight. In a newborn infant, this may be as high as 75 percent of the body weight, but it progressively decreases from birth to old age, most of the decrease occurring during the first 10 years of life. Also, obesity decreases the percentage of water in the body, sometimes to as low as 45 percent"". These figures are statistical averages, so are illustrative, and like all biostatistics, will vary with things like type of population, age and number of people sampled, and methodology. So there is not, and cannot be, a figure that is exactly the same for all people, for this or any other physiological measure. For example, Jackson's (1985) Anatomy & Physiology for Nurses gives a figure of 60% for the proportion of body-weight attributable to water, which approximates Guyton's 57%. In diseased states where body water is affected, the compartment or compartments that have changed can give clues to the nature of the problem. Body water is regulated by hormones , including anti-diuretic hormone (ADH), aldosterone and atrial natriuretic peptide . Per Netter's Atlas of Human Physiology, body water is broken down into the following compartments: Intracellular fluid (2/3 of body water). Per Guyton, in a body containing 40 litres of fluid, about 25 litres is intracellular, which amounts to 62.5% (5/8), close enough to the 2/3 rule of thumb. Jackson's texts states 70% of body fluid is intracellular. Extracellular fluid (1/3 of body water). Per Guyton's illustration, for a 40 litre body, about 15 litres is extracellular, which amounts to 37.5% Again, this is close to the 1/3 rule of thumb cited here. Plasma (1/5 of extracellular fluid). Per Guyton's illustration, of the 15 litres of extracellular fluid, plasma volume averages 3 litres. This amounts to 20%, the same as per Netter's Atlas. Interstitial fluid (4/5 of extracellular fluid) Transcellular fluid (a.k.a. ""third space,"" normally ignored in calculations) Contained inside organs, such as the gastrointestinal , cerebrospinal , peritoneal, and ocular fluids.",False,True,1.5679399999789894,True,1.2653786670416594
1433,Q2851,where is thomas more buried,Thomas More,"Sir Thomas More (; 7 February 14786 July 1535), known to Roman Catholics as Saint Thomas More since 1935, was an English lawyer, social philosopher , author, statesman , and noted Renaissance humanist . He was an important councillor to Henry VIII of England and was Lord Chancellor from October 1529 to 16 May 1532. He was canonized by Pope Pius XI in 1935 as one of the early martyrs of the schism that separated the Church of England from Rome in the 16th century. In 2000, Pope John Paul II declared him patron of Catholic statesmen and politicians. More was an opponent of the Protestant Reformation , in particular of Martin Luther and William Tyndale . However, since 1980, he is also commemorated by the Church of England as a reformation martyr. More coined the word "" utopia "" – a name he gave to the ideal and imaginary island nation, the political system of which he described in Utopia , published in 1516. He opposed the King's separation from the Roman Catholic Church and refused to accept him as Supreme Head of the Church of England , a title which had been given by parliament through the Act of Supremacy of 1534 . He was imprisoned in 1534 for his refusal to take the oath required by the First Succession Act , because the act disparaged Papal Authority and Henry’s marriage to Catherine of Aragon . In 1535, he was tried for treason , convicted on perjured testimony, and beheaded. More also helped to originate the phrase ""grasp at straws"" to mean ""desperately trying even useless things"", in his Dialogue of Comfort Against Tribulation. Intellectuals and statesmen across Europe were stunned by More's execution. Erasmus saluted him as one ""whose soul was more pure than any snow, whose genius was such that England never had and never again will have its like"". There was a more controversial side to More's life, because he advocated the persecution and execution of Protestants who refused to recant their faith. However, the judgement of history has been largely willing to forgive this in light of the times he lived in and his martyrdom in the Roman Catholic cause. Two centuries later Jonathan Swift said More was ""the person of the greatest virtue this kingdom ever produced"", a sentiment with which Samuel Johnson agreed. Historian Hugh Trevor-Roper said in 1977 that More was ""the first great Englishman whom we feel that we know, the most saintly of humanists, the most human of saints, the universal man of our cool northern renaissance.""","Sir Thomas More (; 7 February 14786 July 1535), known to Roman Catholics as Saint Thomas More since 1935, was an English lawyer, social philosopher , author, statesman , and noted Renaissance humanist . He was an important councillor to Henry VIII of England and was Lord Chancellor from October 1529 to 16 May 1532. He was canonized by Pope Pius XI in 1935 as one of the early martyrs of the schism that separated the Church of England from Rome in the 16th century. In 2000, Pope John Paul II declared him patron of Catholic statesmen and politicians. More was an opponent of the Protestant Reformation , in particular of Martin Luther and William Tyndale . However, since 1980, he is also commemorated by the Church of England as a reformation martyr. More coined the word "" utopia "" – a name he gave to the ideal and imaginary island nation, the political system of which he described in Utopia , published in 1516. He opposed the King's separation from the Roman Catholic Church and refused to accept him as Supreme Head of the Church of England , a title which had been given by parliament through the Act of Supremacy of 1534 . He was imprisoned in 1534 for his refusal to take the oath required by the First Succession Act , because the act disparaged Papal Authority and Henry’s marriage to Catherine of Aragon . In 1535, he was tried for treason , convicted on perjured testimony, and beheaded. More also helped to originate the phrase ""grasp at straws"" to mean ""desperately trying even useless things"", in his Dialogue of Comfort Against Tribulation. Intellectuals and statesmen across Europe were stunned by More's execution. Erasmus saluted him as one ""whose soul was more pure than any snow, whose genius was such that England never had and never again will have its like"". There was a more controversial side to More's life, because he advocated the persecution and execution of Protestants who refused to recant their faith. However, the judgement of history has been largely willing to forgive this in light of the times he lived in and his martyrdom in the Roman Catholic cause. Two centuries later Jonathan Swift said More was ""the person of the greatest virtue this kingdom ever produced"", a sentiment with which Samuel Johnson agreed. Historian Hugh Trevor-Roper said in 1977 that More was ""the first great Englishman whom we feel that we know, the most saintly of humanists, the most human of saints, the universal man of our cool northern renaissance.""",False,False,1.3438882080372423,True,1.6118406670284458
531,Q1682,what are the largest islands in the world,List of islands by area,"This list of islands by area includes all islands in the world greater than 2,500 km2 () and several other islands over 500 km2 (), sorted in descending order by area. For comparison, continents are also shown.","This list of islands by area includes all islands in the world greater than 2,500 km2 () and several other islands over 500 km2 (), sorted in descending order by area. For comparison, continents are also shown.",False,False,10.501913791988045,True,1.1406499580480158
1638,Q377,what it is a pilot study,Pilot experiment,"A pilot experiment, also called a pilot study, is a small scale preliminary study conducted in order to evaluate feasibility, time, cost, adverse events, and effect size (statistical variability) in an attempt to predict an appropriate sample size and improve upon the study design prior to performance of a full-scale research project. Pilot studies, therefore, may not be appropriate for case studies .","A PILOT EXPERIMENT, ALSO CALLED A PILOT STUDY, IS A SMALL SCALE PRELIMINARY STUDY CONDUCTED IN ORDER TO EVALUATE FEASIBILITY, TIME, COST, ADVERSE EVENTS, AND EFFECT SIZE (STATISTICAL VARIABILITY) IN AN ATTEMPT TO PREDICT AN APPROPRIATE SAMPLE SIZE AND IMPROVE UPON THE STUDY DESIGN PRIOR TO PERFORMANCE OF A FULL-SCALE RESEARCH PROJECT. Pilot studies, therefore, may not be appropriate for case studies .",True,True,2.6077298750169575,True,1.241667874972336
52,Q1056,when do geese lose their down,Domestic goose,"Domestic geese (Anser anser domesticus or Anser cygnoides) are domesticated grey geese (either Greylag Geese or Swan Geese ) kept as poultry for their meat, eggs, and down feathers since ancient times.","Domestic geese (Anser anser domesticus or Anser cygnoides) are domesticated grey geese (either Greylag Geese or Swan Geese ) kept as poultry for their meat, eggs, and down feathers since ancient times.",False,False,2.0560289999702945,True,1.2068190000136383
1259,Q2619,when is international men's day,International Men's Day,"International Men's Day (IMD) is an annual international event celebrated on 19th November. Inaugurated in 1999 in Trinidad and Tobago, the day and its events find support from a variety of individuals and groups in Australia, the Caribbean , North America, Asia, Europe and Africa. Speaking on behalf of UNESCO , Director of Women and Culture of Peace Ingeborg Breines said of IMD, ""This is an excellent idea and would give some gender balance."" She added that UNESCO was looking forward to cooperating with the organizers. The objectives of celebrating an International Men's Day include focusing on men's and boys' health , improving gender relations, promoting gender equality, and highlighting positive male role models . It is an occasion to highlight discrimination against men and boys and to celebrate their achievements and contributions, in particular for their contributions to community, family, marriage, and child care. The broader and ultimate aim of the event is to promote basic humanitarian values. International Men's Day is celebrated in over 60 countries, including Trinidad and Tobago, Jamaica, Australia, India, China, United States, Romania, Singapore, Malta, United Kingdom, South Africa, Tanzania, Zimbabwe, Botswana, Seychelles, Burundi, Hungary, Ireland, Isle of Man, Ghana, Canada, Denmark, Norway, Austria, Bosnia and Herzegovina, Ukraine, France, Italy, Pakistan, Cuba, Antigua and Barbuda, St. Kitts and Nevis , St. Lucia , Grenada and Cayman Islands , on 19 November, and global support for the celebration is broad.","INTERNATIONAL MEN'S DAY (IMD) IS AN ANNUAL INTERNATIONAL EVENT CELEBRATED ON 19TH NOVEMBER. Inaugurated in 1999 in Trinidad and Tobago, the day and its events find support from a variety of individuals and groups in Australia, the Caribbean , North America, Asia, Europe and Africa. Speaking on behalf of UNESCO , Director of Women and Culture of Peace Ingeborg Breines said of IMD, ""This is an excellent idea and would give some gender balance."" She added that UNESCO was looking forward to cooperating with the organizers. The objectives of celebrating an International Men's Day include focusing on men's and boys' health , improving gender relations, promoting gender equality, and highlighting positive male role models . It is an occasion to highlight discrimination against men and boys and to celebrate their achievements and contributions, in particular for their contributions to community, family, marriage, and child care. The broader and ultimate aim of the event is to promote basic humanitarian values. International Men's Day is celebrated in over 60 countries, including Trinidad and Tobago, Jamaica, Australia, India, China, United States, Romania, Singapore, Malta, United Kingdom, South Africa, Tanzania, Zimbabwe, Botswana, Seychelles, Burundi, Hungary, Ireland, Isle of Man, Ghana, Canada, Denmark, Norway, Austria, Bosnia and Herzegovina, Ukraine, France, Italy, Pakistan, Cuba, Antigua and Barbuda, St. Kitts and Nevis , St. Lucia , Grenada and Cayman Islands , on 19 November, and global support for the celebration is broad.",True,True,1.401152334001381,True,1.7403800419997424
633,Q181,how many world series did curt schilling have,Curt Schilling,"Curtis Montague Schilling (born November 14, 1966) is a former American Major League Baseball right-handed pitcher and Video Game developer. He helped lead the Philadelphia Phillies to the World Series in and won World Series championships in with the Arizona Diamondbacks and in and with the Boston Red Sox . Schilling retired with a career postseason record of 11–2. His .846 postseason winning percentage is a major-league record among pitchers with at least 10 decisions. After retiring, he founded Green Monster Games which was renamed 38 Studios . The company released Kingdoms of Amalur: Reckoning in February 2012, but just three months later, Schilling laid off his entire staff amid severe financial troubles that resulted in the company missing payroll the previous week.","Curtis Montague Schilling (born November 14, 1966) is a former American Major League Baseball right-handed pitcher and Video Game developer. HE HELPED LEAD THE PHILADELPHIA PHILLIES TO THE WORLD SERIES IN AND WON WORLD SERIES CHAMPIONSHIPS IN WITH THE ARIZONA DIAMONDBACKS AND IN AND WITH THE BOSTON RED SOX . Schilling retired with a career postseason record of 11–2. His .846 postseason winning percentage is a major-league record among pitchers with at least 10 decisions. After retiring, he founded Green Monster Games which was renamed 38 Studios . The company released Kingdoms of Amalur: Reckoning in February 2012, but just three months later, Schilling laid off his entire staff amid severe financial troubles that resulted in the company missing payroll the previous week.",True,True,1.5716867500450462,True,1.1655933749862015
606,Q1776,what year did South Africa become a team in rugby,South Africa national rugby union team,"The South Africa national rugby union team (known as the Springboks) represents South Africa in rugby union . They compete in the annual Rugby Championship , along with southern-hemisphere counterparts Argentina , Australia and New Zealand . They have won this championship on three occasions in sixteen years. They are currently ranked second in the world by the International Rugby Board , and were named 2008 World Team of the Year at the Laureus World Sports Awards. Although South Africa was instrumental in the creation of the Rugby World Cup competition, the Springboks did not compete in the first two World Cups in 1987 and 1991 because of anti-apartheid sporting boycotts of South Africa. The team made its World Cup debut in 1995 , when the newly democratic South Africa hosted the tournament. The Springboks then defeated the All Blacks 15–12 in the final , which is now remembered as one of the greatest moments in South Africa's sporting history, and a watershed moment in the post-Apartheid nation-building process. South Africa regained their title as champions 12 years later, when they defeated England 15–6 in the 2007 final . As a result of the 2007 World Cup tournament the Springboks were promoted to first place in the IRB World Rankings, a position they held until July the following year when New Zealand regained the top spot. The Springboks play in green and gold jerseys, and their emblems are the Springbok and the Protea . The side has been playing international rugby since 1891, when a British Isles side toured the nation, playing South Africa in their first Test on 30 July. South Africa was coached by Jake White , who led the Boks to the 2007 World Cup title, announcing his resignation effectively from the end of 2007. His replacement's ( Peter de Villiers ) contract expired in 2011, following a 11–9 defeat to Australia in the Rugby World Cup quarter-final, who then stated he would not be signing a new deal. The previous captain was John Smit , who before he retired in 2011 played hooker for most of his career, although he has also been a prop , mainly in 2008 and 2009. Due to Smit being unavailable for the November 2010 Tests after surgery, lock Victor Matfield took Smit's place as captain for that tour. The current captain is Jean de Villiers .","The South Africa national rugby union team (known as the Springboks) represents South Africa in rugby union . They compete in the annual Rugby Championship , along with southern-hemisphere counterparts Argentina , Australia and New Zealand . They have won this championship on three occasions in sixteen years. They are currently ranked second in the world by the International Rugby Board , and were named 2008 World Team of the Year at the Laureus World Sports Awards. Although South Africa was instrumental in the creation of the Rugby World Cup competition, the Springboks did not compete in the first two World Cups in 1987 and 1991 because of anti-apartheid sporting boycotts of South Africa. The team made its World Cup debut in 1995 , when the newly democratic South Africa hosted the tournament. The Springboks then defeated the All Blacks 15–12 in the final , which is now remembered as one of the greatest moments in South Africa's sporting history, and a watershed moment in the post-Apartheid nation-building process. South Africa regained their title as champions 12 years later, when they defeated England 15–6 in the 2007 final . As a result of the 2007 World Cup tournament the Springboks were promoted to first place in the IRB World Rankings, a position they held until July the following year when New Zealand regained the top spot. The Springboks play in green and gold jerseys, and their emblems are the Springbok and the Protea . THE SIDE HAS BEEN PLAYING INTERNATIONAL RUGBY SINCE 1891, WHEN A BRITISH ISLES SIDE TOURED THE NATION, PLAYING SOUTH AFRICA IN THEIR FIRST TEST ON 30 JULY. South Africa was coached by Jake White , who led the Boks to the 2007 World Cup title, announcing his resignation effectively from the end of 2007. His replacement's ( Peter de Villiers ) contract expired in 2011, following a 11–9 defeat to Australia in the Rugby World Cup quarter-final, who then stated he would not be signing a new deal. The previous captain was John Smit , who before he retired in 2011 played hooker for most of his career, although he has also been a prop , mainly in 2008 and 2009. Due to Smit being unavailable for the November 2010 Tests after surgery, lock Victor Matfield took Smit's place as captain for that tour. The current captain is Jean de Villiers .",True,True,1.6802494580042548,True,1.0886400830349885
2085,Q96,how can hoa collect unpaid fees on property,Homeowner association,"For a discussion of nonprofit, voluntary neighborhood advocacy groups, see neighborhood association . In the United States, a homeowner association is a corporation formed by a real estate developer for the purpose of marketing, managing, and selling of homes and lots in a residential subdivision. It grants the developer privileged voting rights in governing the association, while allowing the developer to exit financial and legal responsibility of the organization, typically by transferring ownership of the association to the homeowners after selling off a predetermined number of lots. Membership in the homeowners association by a residential buyer is typically a condition of purchase; a buyer isn't given an option to reject it. Most homeowner associations are incorporated, and are subject to state statutes that govern non-profit corporations and homeowner associations. State oversight of homeowner associations is minimal, and mainly takes the form of laws which are inconsistent from state to state. Some states, such as Florida and California, have a large body of homeowner association law, and some states, such as Massachusetts, have virtually no homeowner association law. The fastest growing form of housing in the United States today is common-interest developments (CIDs), a category that includes planned-unit developments of single-family homes , condominiums , and cooperative apartments . Since 1964, homeowner associations have become increasingly common in the USA. The Community Associations Institute trade association estimated that HOAs governed 24.8 million American homes and 62 million residents in 2010.","For a discussion of nonprofit, voluntary neighborhood advocacy groups, see neighborhood association . In the United States, a homeowner association is a corporation formed by a real estate developer for the purpose of marketing, managing, and selling of homes and lots in a residential subdivision. It grants the developer privileged voting rights in governing the association, while allowing the developer to exit financial and legal responsibility of the organization, typically by transferring ownership of the association to the homeowners after selling off a predetermined number of lots. Membership in the homeowners association by a residential buyer is typically a condition of purchase; a buyer isn't given an option to reject it. Most homeowner associations are incorporated, and are subject to state statutes that govern non-profit corporations and homeowner associations. State oversight of homeowner associations is minimal, and mainly takes the form of laws which are inconsistent from state to state. Some states, such as Florida and California, have a large body of homeowner association law, and some states, such as Massachusetts, have virtually no homeowner association law. The fastest growing form of housing in the United States today is common-interest developments (CIDs), a category that includes planned-unit developments of single-family homes , condominiums , and cooperative apartments . Since 1964, homeowner associations have become increasingly common in the USA. The Community Associations Institute trade association estimated that HOAs governed 24.8 million American homes and 62 million residents in 2010.",False,False,4.1607351250131615,True,1.6515857500489801
1978,Q812,what countries allow gays to openly serve in the military,Sexual orientation and military service,"The military forces of the world have differing approaches to the enlistment of homosexual (gay and lesbian) and bisexual individuals. The armed forces of most developed countries have now removed policies excluding non-heterosexual individuals (with strict policies on sexual harassment ). Nations that permit gay people to serve openly in the military include the 4 of the 5 members of the UN Security Council (United States, United Kingdom, France, and Russia), the Republic of China (Taiwan), Australia , Israel , South Africa , Argentina , and all NATO members excluding Turkey .","The military forces of the world have differing approaches to the enlistment of homosexual (gay and lesbian) and bisexual individuals. The armed forces of most developed countries have now removed policies excluding non-heterosexual individuals (with strict policies on sexual harassment ). NATIONS THAT PERMIT GAY PEOPLE TO SERVE OPENLY IN THE MILITARY INCLUDE THE 4 OF THE 5 MEMBERS OF THE UN SECURITY COUNCIL (UNITED STATES, UNITED KINGDOM, FRANCE, AND RUSSIA), THE REPUBLIC OF CHINA (TAIWAN), AUSTRALIA , ISRAEL , SOUTH AFRICA , ARGENTINA , AND ALL NATO MEMBERS EXCLUDING TURKEY .",True,True,2.8203210000065155,True,1.6629996249685064
