,reference,query,response,is_hallucination,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-4-turbo,guard_latency_gpt-4-turbo
14440,Opal Koboi is a fictional character from the Artemis Fowl series by Eoin Colfer.Eoin Colfer ( ; born 14 May 1965) is an Irish author of children's books.,In what year was the author of the book series which had the character Opal Koboi born?,1965,False,True,1.922248832997866,True,3.142635166004766
13812,"Michael Derek Elworthy Jarman (31 January 1942 – 19 February 1994) was an English film director, stage designer, diarist, artist, gardener and author.Joseph Porter Ruben (born May 10, 1950) is an American film director, screenwriter and producer.",Do Derek Jarman and Joseph Ruben have the same nationality?,no,False,True,1.3541415000217967,True,3.0692055000108667
19096,"Tomáš Šmíd (born May 20, 1956 in Plzeň) is a former tennis player from Czechoslovakia, who won nine singles titles during his career.Fabrice Vetea Santoro (born 9 December 1972) is a retired French professional male tennis player from Tahiti.",Were Tomáš Šmíd and Fabrice Santoro both professional tennis players?,yes,False,True,1.7197906659566797,True,4.753774999990128
10356,"Edmund Patrick ""Eddie"" Cahill (born January 15, 1978) is an American actor best known for portraying ""Miracle on Ice"" goalie Jim Craig in the movie ""Miracle"", and for playing the roles of Tag Jones on ""Friends"" and Detective Don Flack on "".""James Downey Craig (born May 31, 1957) is a retired American ice hockey goaltender who is most notable for being part of the 1980 U.S. Olympic hockey team that won the Olympic gold medal at the Lake Placid Winter Games.",Eddie Cahill is best known for portraying a retired American ice hockey goaltender who was part of the 1980 U.S. hockey team that won the gold medal at the Olympic games that were held where?,Lake Placid,False,True,1.7586947079980746,True,3.7659099170123227
1888," He recorded and toured with bandleader Bob Wills on and off into the early 1960s.James Robert Wills (March 6, 1905 – May 13, 1975) was an American Western swing musician, songwriter, and bandleader.",What was the full name of the leader of the band that Tommy Duncan was a part of?,James Robert Wills,False,True,1.6769005419919267,True,3.6634185839793645
10986,"Gathering Blue is a young adult-social science novel, written by Lois Lowry and released in the year 2000.Lois Lowry (born Lois Ann Hammersberg; March 20, 1937) is an American writer credited with more than thirty children's books.","Gathering Blue is a young adult-social science novel, written by which American writer credited with more than thirty children's books, and has won two Newbery Medals?",Lois Lowry,False,True,1.8848054999834858,True,3.7375443750061095
15807,"Seed of Chucky is a 2004 American supernatural comedy slasher film, the fifth installment of the ""Child's Play"" series, and sequel to 1998's ""Bride of Chucky"".Child's Play 3 is a 1991 American supernatural slasher film.",What type of media does Seed of Chucky and Child's Play 3 have in common?,Seed of Chucky and Child's Play 3 share a type of supernatural slasher violence.,True,True,2.8488572080386803,False,3.565175041963812
6806," Written, directed by and starring Steve Oedekerk, it uses footage from the 1976 Hong Kong martial arts film ""Tiger and Crane Fist"" (also called ""Savage Killers""), along with new footage shot by Oedekerk, to create an original, unrelated plot. A subgenre of the action film, martial arts films contain numerous martial arts fights between characters.","Who wrote and directed ""Tiger and Crane Fist"", a parody of a martial arts film, which usually contain numerous martial arts fights?",Steve Oedekerk,False,True,1.9243494999827817,True,7.93099775002338
9715,"Curfew Must Not Ring Tonight is a narrative poem by Rose Hartwick Thorpe, written in 1867 and set in the 17th century.Rose Hartwick Thorpe (July 18, 1850 – July 19, 1939) was an American poet and writer, remembered largely for the narrative poem, ""Curfew Must Not Ring Tonight"" (1867), which gained national popularity.","when was a narrative poem most known from an American poet born July 18, 1850 written?","Curfew Must Not Ring Tonight was written in 1867, the same year the American poet was born.",True,False,2.2904331250465475,False,10.899491749994922
4503," She is a three-time Festivali i Këngës winner, a three-time Kënga Magjike winner and a two-time Balkan Music Award winner for ""Balkan's Song of The Year"" and ""Best Singer from Albania"".Kënga Magjike (""Magical Song"" in English) is a major musical event in Albania.",What major Albanian musical event did Aurela Gaçe win?,Aurela Gaçe won the Albanian Music Festival.,True,False,1.50166208302835,False,4.163810457976069
16580,"The 1973 Indiana Hoosiers football team represented the Indiana Hoosiers in the 1973 Big Ten Conference football season. The team was coached by Lee Corso, in his first year as head coach of the Hoosiers.Lee Corso (born August 7, 1935) is an American sports broadcaster and football analyst for ESPN and former coach.",In what year was the man born who coached The 1973 Indiana Hoosiers football team?,1935,False,True,1.533974916965235,True,2.5531829580431804
11991,"Ivan Bella (born 25 May 1964 in Brezno, Czechoslovakia (now Slovakia)) is a Slovak Air Force officer who became the first Slovak citizen to fly in space.Frank, Viscount De Winne (born 25 April 1961, in Ledeberg, Belgium) is a Belgian Air Component officer and an ESA astronaut.","Which person is older, Ivan Bella, or Frank De Winne? ",Ivan Bella is older than Frank.,True,False,1.94803791702725,False,3.2811767499661073
4909," The 29th installment of the ""Madden NFL series"", the game features New England Patriots quarterback Tom Brady on the cover, the second straight year a Patriots player has the distinction, following tight end Rob Gronkowski. He is one of only two players to win five Super Bowls (the other being defensive player Charles Haley) and the only player to win them all playing for one team.",The New englands quarterback that has won 2 super bowls and is on what installment of of the Madden NFL series?,"Tom Brady is on the cover of the 29th installment of Madden NFL series, the same year he won his 2nd Super Bowl.",True,False,1.6233457089983858,False,5.195507832977455
14350,"Oasis were an English rock band formed in Manchester in 1991.Oingo Boingo was an American new wave band, best known for their hits ""Dead Man's Party"" and ""Weird Science"".",Were the bands Oasis and Oingo Boingo both American bands?,no,False,True,1.9885585829615593,True,3.7384180829976685
14921,"Pooh's Heffalump Movie is a 2005 American animated film produced by DisneyToon Studios and released by Walt Disney Pictures, featuring characters from A. A. Milne's ""Winnie-the-Pooh"" stories.Pirates of the Caribbean is a series of American fantasy swashbuckler films produced by Jerry Bruckheimer and based on Walt Disney's theme park ride of the same name.",Do both Pooh's Heffalump Movie and Pirates of the Caribbean contain Walt Disney elements?,"No, only Pooh's Heffalump Movie contains Walt Disney elements.",True,False,2.600524250010494,False,7.6495735829812475
19191,"Troy McClure is a fictional character from the American animated sitcom ""The Simpsons"". He appears as the main character in ""A Fish Called Selma"", in which he marries Selma Bouvier to aid his failing career and quash rumors about his personal life.""A Fish Called Selma"" is the nineteenth episode of ""The Simpsons""<nowiki>'</nowiki> seventh season. It originally aired on the Fox network in the United States on March 24, 1996.","Troy McClure is a fictional character from the American animated sitcom ""The Simpsons"" who appeared as the main character in an episode that aired when?","Troy McClure appeared in ""The Simpsons"" on March 24th, 1997.",True,False,1.7508630840457045,False,4.760843791998923
5369," The draft did produce talented players such as Shawn Kemp, Glen Rice, Sean Elliott, Nick Anderson, Dana Barros, Tim Hardaway, Vlade Divac, Cliff Robinson, B. J. Armstrong and Mookie Blaylock, The draft was reduced from three rounds in the previous year to the two-round format still in use.Vlade Divac (, ] ; born February 3, 1968) is a Serbian professional basketball executive and former player, currently serving as the vice president of basketball operations and general manager of the Sacramento Kings.",The 1989 NBA draft produce the pro basketball executive of what nationality?,The 1989 NBA draft produce the pro football executive of Serbian nationality.,True,False,1.62405945797218,False,4.710069458000362
17242,"The City of Oxford High School for Boys (a.k.a. Oxford High School for Boys and City of Oxford School) was founded in 1881 by Thomas Hill Green to provide Oxford boys with an education which would enable them to prepare for University.Thomas Hill Green (7 April 1836 – 15 March 1882) was an English philosopher, political radical and temperance reformer, and a member of the British idealism movement.",When was the founder of The City of Oxford High School for Boys born?,7 April 1836,False,True,2.099885915988125,True,2.143762958003208
4151," Originally the Spanish territory of ""La Florida"", and later the provinces of East and West Florida, it was ceded to the United States as part of the 1819 Adams–Onís Treaty.The Adams–Onís Treaty of 1819, also known as the Transcontinental Treaty, the Florida Purchase Treaty, or the Florida Treaty, was a treaty between the United States and Spain in 1819 that ceded Florida to the U.S. and defined the boundary between the U.S. and New Spain.",The Territory of Florida was ceded to the United states as part of a treaty between which two countries ?,The Territory of Florida was ceded to the United states as part of a treaty between the United States and Mexico.,True,False,1.8376878330018371,False,3.2794009589706548
7992,"Akhilendra Mishra is an Indian film and television character actor best known for his role as Kroor Singh in the 1990s Doordarshan fantasy television series ""Chandrakanta"". His other notable works include the character of Mirchi Seth in the 1999 critically acclaimed film ""Sarfarosh"".Lagaan (English: ""Taxation"" ; also called ""Lagaan: Once Upon a Time in India"") is a 2001 Indian epic sports-drama film written and directed by Ashutosh Gowariker.",A 2001 Indian epic sports-drama film starred an actor who was also know for his role in what 1999 movie?,Sarfarosh,False,True,1.9592519999714568,False,4.767039750004187
1712," He is the founder and head trainer at AMC Pankration in Kirkland, WA, which is home to UFC flyweight champion Demetrious Johnson, ONE bantamweight champion Bibiano Fernandes and he has trained numerous world class fighters including Josh Barnett, Tim Boetsch Bob Sapp, Chris Leben, Hayato Sakurai, Akira Shoji, Matt Brown, Rich Franklin, Mario Miranda and Caros Fodor. He is also the #1 ranked pound for pound MMA fighter in the world.","Which UFC champion born in Kirkland, WA, is known as the #1 ranked pound for pound MMA fighter?",Demetrious Johnson,False,True,1.4062389169703238,False,6.212243582995143
11430,"Havoc is a 2005 crime drama film starring Anne Hathaway and Bijou Phillips, with Shiri Appleby, Freddy Rodriguez, Joseph Gordon-Levitt, Michael Biehn, and Laura San Giacomo appearing in supporting roles.Bijou Lilly Phillips (born April 1, 1980) is an American actress, model, socialite, and singer.",Which actress of the movie Havoc is daughter of John Phillips,Bijou Phillips,False,True,1.5340910410159267,False,4.365756583982147
820," D'Arcy also co-starred as a British Army Colonel in Christopher Nolan's action-thriller ""Dunkirk"" (2017).Christopher Edward Nolan ( ; born 30 July 1970) is an English-American film director, producer, and screenwriter.","The English-American film director, who filmed the movie ""Dunkirk"" was born on what day?",born 30 July 1970,False,True,1.5736361669842154,True,2.426294707984198
8395,Architectural Digest is an American monthly magazine founded in 1920.Human Rights Quarterly (HRQ) is a quarterly academic journal founded by Richard Pierre Claude in 1982 covering human rights.,"Which magazine came out first, Architectural Digest or Human Rights Quarterly?",Human Rights Quarterly came out first.,True,False,1.48656716698315,False,4.157332332979422
7094,"""Fight for Right"" is a song written by the English composer Edward Elgar, with words taken from ""The Story of Sigurd the Volsung"" by William Morris.William Morris (24 March 1834 – 3 October 1896) was an English textile designer, poet, novelist, translator, and socialist activist.",What is the date of birth for the author of the poem The Story of Sigurd the Volsung?,24 March 1834,False,True,1.5525533750187606,True,3.433028541970998
10174,"Don Chafin (June 26, 1887 – August 9, 1954) was the sheriff of Logan County, West Virginia and a commander in the Battle of Blair Mountain. For five days in late August and early September 1921, in Logan County, West Virginia, some 10,000 armed coal miners confronted 3,000 lawmen and strikebreakers, called the Logan Defenders, who were backed by coal mine operators during an attempt by the miners to unionize the southwestern West Virginia coalfields.",How long was the battle that Don Chafin was a commander in in 1921?,five days,False,True,1.656807542021852,True,4.059101708000526
13446,"Mamprusi (autonym ""Mampruli,"" also ""Mampelle, Ŋmampulli)"" is a Gur language spoken in northern Ghana by the Mamprusi people. The Mamprusi language is spoken in a broad belt across the northern parts of the Northern Region of Ghana, stretching west to east from Yizeesi to Nakpanduri and centred on the towns of Gambaga/Nalerigu and Walewale.Walewale is a small town and the capital of West Mamprusi district in the Northern Region of Ghana. Walewale lies on the main road from Bolgatanga to Tamale, at the junction of the dirt road to the village of Nakpanduri.",The Mamprusi language is spoken in a town that lies on the main road from Bolgatanga to where?,Tamale,False,True,1.5842795000062324,True,2.4914434159873053
16348,"Sunkist is a brand of primarily orange flavored soft drinks launched in 1979.Venom Energy is an energy drink brand produced and distributed by Dr Pepper Snapple Group of Plano, Texas.","While Sunkist is a soft drink, what type of beverage is Venom Energy?",energy drink,False,True,1.1507175830192864,True,1.460899249999784
17224,"The Chinese crested dog is a hairless breed of dog. Like most hairless dog breeds, the Chinese crested comes in two varieties, with and without fur, which are born in the same litter: the Powderpuff and the Hairless.The Chien-gris a.k.a. Gris de Saint-Louis (""Grey St. Louis Hound"") was a breed of dog, now extinct, which originated in Medieval times.",Which breed of dog is now extinct: Chinese Crested Dog or the Chien-gris?,Chien-gris,False,True,1.5229482499998994,True,2.5099632919882424
15560,"Royal Oaks is a side-platformed Sacramento RT light rail station located on Arden Way near the Arden Fair Mall, in Sacramento, California, United States.Arden Fair Mall is a two-level regional shopping mall located on Arden Way in Sacramento, California, USA.","What mall in Sacramento ,California, USA is located near Royal Oaks?",Arden Fair Mall,False,True,1.3259221669868566,True,3.3558267079642974
10242,"Dr. Alien is a 1989 sci-fi comedy film starring Judy Landers, Billy Jacoby, and Olivia Barash.Olivia Barash (born January 11, 1965, in Miami, Florida) is an American actress. As an adult, she has appeared in films, including the cult film ""Repo Man"", and on television as a child actress, including ""Little House on the Prairie"", ""Charlie's Angels"", ""Soap"", and as an adult in ""Fame"", and ""St. Elsewhere"".",Which American actress appeared on Dr. Alien and Little House on the Prairie?,Olivia Barash,False,True,1.5366300420137122,True,3.5977972089895047
16363,"Surfrider is a steel shuttle roller coaster at Wet'n'Wild Gold Coast located at Oxenford, Gold Coast, Australia. In 2009, the park received 1,095,000 visitors ranking it first in Australia and eighth in the world.",In what year did the water park that Surfrider is part of rank first in Australia?,The water park Surfrider is in ranked first sometime in the early 2010s.,True,False,1.8586060410016216,False,4.624724083056208
4128," One of the two arrestees became one of only two men on remand at the highest security prison in Australia, as he is considered an ""AA"" security risk.The High Risk Management Centre (commonly called the SuperMax) was opened in September 2001.",What year was the prison holding one of the two arrestees in the 18 September 2014 counter-terrorism raid opened?,2001,False,True,1.5278970000217669,True,2.3256110419752076
11431,"Havoc is a 2005 crime drama film starring Anne Hathaway and Bijou Phillips, with Shiri Appleby, Freddy Rodriguez, Joseph Gordon-Levitt, Michael Biehn, and Laura San Giacomo appearing in supporting roles.Bijou Lilly Phillips (born April 1, 1980) is an American actress, model, socialite, and singer.",Which actress of the movie Havoc is daughter of John Phillips,John Phillips' daughter is Bijou Phillips.,True,True,1.3328216660302132,True,2.4846604579943232
12328,"Joanna Mary Durie (born 27 July 1960) is a former singles World No. 5 professional tennis player from the United Kingdom.Kimberly Po-Messerli (born October 20, 1971) is a former professional tennis player from the United States.","Jo Durie and Kimberly Po, are both former what?",professional tennis player,False,True,1.4404053330072202,True,1.8436050829477608
6647," Unlike the secretive Coca-Cola formula, the recipes are openly published and their re-use is encouraged. Company founder Asa Candler initiated the veil of secrecy that surrounds the formula in 1891 as a publicity, marketing, and intellectual property protection strategy.","Unlike a certain secretive recipe, Open-source cola is published. Who founded the secret formula?",The founder of the secret recipe that remains unpublished is Asa Candler.,True,True,1.6642264999682084,True,5.249247291998472
4528," She is best known for playing Meg in the TV series ""Drifters"", which she created, and Lisa in ""The Inbetweeners Movie"".The Inbetweeners Movie is a 2011 British coming-of-age comedy film based on the E4 sitcom ""The Inbetweeners"", written by series creators Damon Beesley and Iain Morris and directed by Ben Palmer.","Jessica Knappett (born 1984) is an English comedy writer and actress, known for playing Lisa in The Inbetweeners Movie, a British coming-of-age comedy film based on the E4 sitcom ""The Inbetweeners"", written by series creators Damon Beesley, and Iain Morris and directed by Ben Palmer, released in what year>",2011,False,True,2.4135194580303505,True,2.8293887079926208
11372,"Hans Fallada (born Rudolf Wilhelm Friedrich Ditzen; 21 July 18935 February 1947) was a German writer of the first half of the 20th century.John Buchan, 1st Baron Tweedsmuir ( ; 26 August 1875 – 11 February 1940) was a Scottish novelist, historian and Unionist politician who served as Governor General of Canada, the 15th since Canadian Confederation.",Are Hans Fallada and John Buchan both from the same country ?,no,False,True,2.0613952910061926,True,4.958170541038271
2663," In a unanimous ruling, the court held that Mexican Americans and all other nationality groups in the United States had equal protection under the 14th Amendment of the U.S. Constitution. The Court voted 8–0, holding private property could be taken for a public ""purpose"" with just compensation.",Was the ruling for both Hernandez v. Texas and Berman v. Parker unanimous?,"The ruling for Hernandez v. Texas was unanimous, but not for Berman v. Parker.",True,False,2.909537041967269,False,7.138061832985841
19027,"Ting Kau Bridge is a 1177 m long cable-stayed bridge in Hong Kong that spans from the northwest of Tsing Yi Island and Tuen Mun Road.Hong Kong International Airport (IATA: HKG, ICAO: VHHH) is the main airport in Hong Kong.",How ling is the bridge to the main airport in Hong Kong?,The bridge's length is irrelevant to the Hong Kong International Airport.,True,False,2.014827625011094,False,23.46577295800671
18091,"The Old English Latin alphabet—though it had no standard orthography—generally consisted of 24 letters, and was used for writing Old English from the 9th to the 12th centuries. Of these letters, 20 were directly adopted from the Latin alphabet, two were modified Latin letters (Æ, Ð), and two developed from the runic alphabet (Ƿ, Þ). It has been promoted to the full status of a letter in the alphabets of some languages, including Danish, Norwegian, Icelandic, and Faroese.","What is this grapheme still in use as a letter in some languages, including Danish, Norwegian, and Icelandic that the Old English Latin alphabet had?","The grapheme 'P' is still in use as a letter in some languages, including Danish, Norwegian, and Icelandic that the Old English Latin alphabet had.",True,False,2.752121499972418,False,3.9462515000486746
15952,"Sidney Olcott (September 20, 1872 – December 16, 1949) was a Canadian-born film producer, director, actor and screenwriter.Randal Kirk II is an American film director, writer, producer, and cinematographer.","Who was a Canadian film producer, director, actor and screenwriter, Randal Kirk II or Sidney Olcott?",Sidney Olcott,False,True,1.8180224169627763,True,6.445523791015148
16006,"Sir Kenneth Charles Branagh ( ; born 10 December 1960) is a Northern Irish actor, director, producer, and screenwriter originally from Belfast.Anthony Asquith ( ; 9 November 1902 – 20 February 1968) was a leading English film director.",Were directors Kenneth Branagh and Anthony Asquith from the same country?,no,False,True,1.991860792040825,False,3.3848222080268897
11284,"Gun-Marie Fredriksson, known as    (born 30 May 1958), is a Swedish pop singer-songwriter and pianist, best known for forming one half of the pop rock duo Roxette, which she created together with Per Gessle in 1986.Stanley Bert Eisen (born January 20, 1952), known professionally by his stage name Paul Stanley, is an American musician, singer, songwriter and painter best known for being the rhythm guitarist and singer of the rock band Kiss.",Do Marie Fredriksson and Paul Stanley originate from the same country?,no,False,True,1.4149039579788223,True,4.3001131669734605
15162,"Rdio was an online music streaming service that offered ad-supported free streaming and ad-free subscription streaming services in 85 countries. It was available as a website and via app for Android, BlackBerry, iOS, and Windows Phone mobile devices, which could stream music from Rdio's servers or download music for offline playback; there were also clients for the Roku and Sonos systems. The name comes from the Japanese word 六 (roku ) meaning ""six"" and was named so because it was the sixth company that Anthony Wood (CEO 2002-) started.","Rdio was a music streaming service that held apps on several platforms, including iOS and Android phones, Sonos systems and which brand that derived its name from the Japanese word for ""six""?",Roku,False,True,1.5495548330363818,True,3.058675291016698
11680,"Howard Phillips Lovecraft ( ; August 20, 1890 – March 15, 1937) was an American author who achieved posthumous fame through his influential works of horror fiction.Timothy Francis Leary (October 22, 1920 – May 31, 1996) was an American psychologist and writer known for advocating the exploration of the therapeutic potential of psychedelic drugs under controlled conditions.","Who died at an earlier date, H. P. Lovecraft or Timothy Leary?",Howard Phillips Lovecraft,False,True,1.6518619590206072,True,5.808642957999837
2812," It appeared in Lovecraft's short story ""The Colour Out of Space"" (1927).Howard Phillips Lovecraft ( ; August 20, 1890 – March 15, 1937) was an American author who achieved posthumous fame through his influential works of horror fiction. Among his most celebrated tales are ""The Call of Cthulhu"" and ""The Shadow over Innsmouth"", both canonical to the Cthulhu Mythos.","Which American author wrote ""The Colour Out of Space"" and ""The Call of Cthulhu""?",Howard Phillips Lovecraft,False,True,1.6837389590218663,True,2.4949332919786684
7537,"""The customer is always right"" is a motto or slogan which exhorts service staff to give a high priority to customer satisfaction. It was popularised by pioneering and successful retailers such as Harry Gordon Selfridge, John Wanamaker and Marshall Field.Harry Gordon Selfridge, Sr. (11 January 1858 – 8 May 1947) was an American retail magnate who founded the London-based department store Selfridges. He was known as the 'Earl of Oxford Street'.","What was one of the popularizers of the slogan ""the customer is always right"" also known as?","One of the popularizers of the slogan ""the customer is always right"" was also known as the 'Duke of Oxford Street'.",True,False,1.8730998749961145,False,4.296258499962278
8306,"Anita Shreve (born 1946) is an American writer.Elizabeth Jane Howard, CBE, FRSL (26 March 1923 – 2 January 2014), was an English novelist.",Are Anita Shreve and Elizabeth Jane Howard the same nationality?,no,False,True,1.5631942919571884,True,2.841826832969673
17293,"The Cross Florida Barge Canal, now officially the Marjorie Harris Carr Cross Florida Greenway is a protected green belt corridor, one mile (1.6 km) wide in most places.The Lake Worth Lagoon is a lagoon located in Palm Beach County, Florida.",Are Cross Florida Barge Canal and Lake Worth Lagoon both located in Florida?,Cross Florida Barge Canal and Lake Worth Lagoon are not located in the same region of Florida.,True,False,2.1525647090165876,False,5.009210790973157
19606,"Welbeck Hill is the site of Roman and early Saxon pottery finds, and an Anglo-Saxon cemetery, located around 1.75 miles from Laceby, and around 3 miles from Riby, in North East Lincolnshire, England.Laceby is a village and civil parish in North East Lincolnshire, England.","What is the name of this village and civil parish in North East Lincolnshire, England, that is 1.75 miles from Welbeck Hill?",Laceby,False,True,1.4164476669975556,True,3.0207973750075325
14396,"Oleanna is a 1994 drama film written and directed by David Mamet based on his play ""Oleanna"" and starring William H. Macy and Debra Eisenstadt.William Hall Macy Jr. (born March 13, 1950) is an American actor, screenwriter, teacher and theatre director. His film career has been built mostly on his appearances in small, independent films, though he has also appeared in summer action films.",Oleanna is a 1994 drama film starring an American actor who has appeared in summer what?,action films,False,True,1.4175500830169767,True,4.305576249957085
6486," They were built by the Rockhill Iron and Coal Company.The East Broad Top Railroad and Coal Company (EBT) is a for-profit, narrow gauge historic railroad headquartered in Rockhill Furnace, Pennsylvania, 19 mi north of Interstate 76 (the Pennsylvania Turnpike) and 11 mi south of U.S. Route 22, the William Penn Highway.",Where is the company that built Woodvale Historic District located?,"Rockhill Furnace, Pennsylvania",False,True,1.8366009999881499,True,5.822888124966994
11409,"Harrow is a hamlet on the north coast of the British Isles in Caithness, Scotland.The Castle of Mey (formerly Barrogill Castle) is located in Caithness, on the north coast of Scotland, about 6 mi west of John o' Groats.","What landmark is located in Caithness, Scotland, and west of John o' Groats?",The Beach of Harrow.,True,False,1.4330771670211107,False,6.351839875045698
16101,"Son is the final entry in ""The Giver Quartet"" by Lois Lowry. The society has eliminated pain and strife by converting to ""Sameness"", a plan that has also eradicated emotional depth from their lives. The Community lacks any color, memory, climate, or terrain, all in an effort to preserve structure, order, and a true sense of equality beyond personal individuality.",What is the final book in the series that depicts a society that has eliminated emotion and color to attempt to achieve equality?,"The fourth book in ""The Giver Quartet.""",True,True,2.415325040987227,True,4.344415040977765
