,id,title,context,question,answers,correct_answer,wrong_answer,sampled_answer,answer_true,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-4-turbo,guard_latency_gpt-4-turbo
887,573430a44776f41900661a35,"Richmond,_Virginia","Davis and his cabinet left the city by train that night, as government officials burned documents and departing Confederate troops burned tobacco and other warehouses to deny their contents to the victors. On April 2, 1865, General Godfrey Weitzel, commander of the 25th corps of the United States Colored Troops, accepted the city's surrender from the mayor and group of leading citizens who remained. The Union troops eventually managed to stop the raging fires but about 25% of the city's buildings were destroyed-",What percentage of Richmond was destroyed by fire after the Confederate evacuation?,25,True,Around 60% of Richmond was destroyed by fire after the Confederate evacuation.,25,True,True,2.0517110420041718,True,4.721870708046481
2133,57311cc8a5e9cc1400cdbc1d,Tuvalu,"The United Nations designates Tuvalu as a least developed country (LDC) because of its limited potential for economic development, absence of exploitable resources and its small size and vulnerability to external economic and environmental shocks. Tuvalu participates in the Enhanced Integrated Framework for Trade-Related Technical Assistance to Least Developed Countries (EIF), which was established in October 1997 under the auspices of the World Trade Organisation. In 2013 Tuvalu deferred its graduation from least developed country (LDC) status to a developing country to 2015. Prime Minister Enele Sopoaga said that this deferral was necessary to maintain access by Tuvalu to the funds provided by the United Nations's National Adaptation Programme of Action (NAPA), as ""Once Tuvalu graduates to a developed country, it will not be considered for funding assistance for climate change adaptation programmes like NAPA, which only goes to LDCs"". Tuvalu had met targets so that Tuvalu was to graduate from LDC status. Prime minister, Enele Sopoaga wants the United Nations to reconsider its criteria for graduation from LDC status as not enough weight is given to the environmental plight of small island states like Tuvalu in the application of the Environmental Vulnerability Index (EVI).",What did Tuvalu do in 2013 in regards to it least developed country status?,deferred its graduation,True,"In 2013, Tuvalu accelerated its graduation from least developed country (LDC) status to a developed country.",deferred its graduation,True,True,2.2382587090251036,True,9.07202712498838
2293,5731e22ae99e3014001e63af,Bird,"Birds sometimes use plumage to assess and assert social dominance, to display breeding condition in sexually selected species, or to make threatening displays, as in the sunbittern's mimicry of a large predator to ward off hawks and protect young chicks. Variation in plumage also allows for the identification of birds, particularly between species. Visual communication among birds may also involve ritualised displays, which have developed from non-signalling actions such as preening, the adjustments of feather position, pecking, or other behaviour. These displays may signal aggression or submission or may contribute to the formation of pair-bonds. The most elaborate displays occur during courtship, where ""dances"" are often formed from complex combinations of many possible component movements; males' breeding success may depend on the quality of such displays.","What allows for the identification of birds, particularly between species?",Variation in plumage,True,"The unique sound of their chirping allows for the identification of birds, particularly between species.","The unique sound of their chirping allows for the identification of birds, particularly between species.",False,False,4.99215083301533,False,17.52279074996477
581,5726c394f1498d1400e8ea92,Cubism,"There was a distinct difference between Kahnweiler’s Cubists and the Salon Cubists. Prior to 1914, Picasso, Braque, Gris and Léger (to a lesser extent) gained the support of a single committed art dealer in Paris, Daniel-Henry Kahnweiler, who guaranteed them an annual income for the exclusive right to buy their works. Kahnweiler sold only to a small circle of connoisseurs. His support gave his artists the freedom to experiment in relative privacy. Picasso worked in Montmartre until 1912, while Braque and Gris remained there until after the First World War. Léger was based in Montparnasse.",Where was Leger based around 1912? ,Montparnasse,True,Leger was based in Montmartre around 1912.,Montparnasse,True,True,1.5555817919666879,True,5.216075624979567
542,572fcf88a23a5019007fca26,Bacteria,"Transduction of bacterial genes by bacteriophage appears to be a consequence of infrequent errors during intracellular assembly of virus particles, rather than a bacterial adaptation. Conjugation, in the much-studied E. coli system is determined by plasmid genes, and is an adaptation for transferring copies of the plasmid from one bacterial host to another. It is seldom that a conjugative plasmid integrates into the host bacterial chromosome, and subsequently transfers part of the host bacterial DNA to another bacterium. Plasmid-mediated transfer of host bacterial DNA also appears to be an accidental process rather than a bacterial adaptation.",Is conjugation a common bacterial adaptation?,It is seldom,True,"No, conjugation is not a bacterial adaptation, it is a result of errors during the assembly of virus particles.","No, conjugation is not a bacterial adaptation, it is a result of errors during the assembly of virus particles.",False,False,3.0098716669599526,False,5.081501208012924
846,57325886b9d445190005ea73,Protestantism,"Consistent with Calvin's political ideas, Protestants created both the English and the American democracies. In seventeenth-century England, the most important persons and events in this process were the English Civil War, Oliver Cromwell, John Milton, John Locke, the Glorious Revolution, the English Bill of Rights, and the Act of Settlement. Later, the British took their democratic ideals to their colonies, e.g. Australia, New Zealand, and India. In North America, Plymouth Colony (Pilgrim Fathers; 1620) and Massachusetts Bay Colony (1628) practised democratic self-rule and separation of powers. These Congregationalists were convinced that the democratic form of government was the will of God. The Mayflower Compact was a social contract.",What democratic principles were followed by the Plymouth Colony?,self-rule and separation of powers,True,The Plymouth Colony followed the democratic principles of absolute monarchy and aristocratic rule.,The Plymouth Colony followed the democratic principles of absolute monarchy and aristocratic rule.,False,False,4.749311458028387,False,19.530480124987662
2055,57341fd5d058e614000b697b,"Tucson,_Arizona","The city's elevation is 2,643 ft (806 m) above sea level (as measured at the Tucson International Airport). Tucson is situated on an alluvial plain in the Sonoran desert, surrounded by five minor ranges of mountains: the Santa Catalina Mountains and the Tortolita Mountains to the north, the Santa Rita Mountains to the south, the Rincon Mountains to the east, and the Tucson Mountains to the west. The high point of the Santa Catalina Mountains is 9,157 ft (2,791 m) Mount Lemmon, the southernmost ski destination in the continental U.S., while the Tucson Mountains include 4,687 ft (1,429 m) Wasson Peak. The highest point in the area is Mount Wrightson, found in the Santa Rita Mountains at 9,453 ft (2,881 m) above sea level.",What mountain range is north of Tucson?,Tortolita Mountains,True,The Rocky Mountains are north of Tucson.,Tortolita Mountains,True,False,1.4212919999845326,True,2.871243332978338
2144,570ff6fcb654c5140001f6f9,Sexual_orientation,"Sexual identity and sexual behavior are closely related to sexual orientation, but they are distinguished, with sexual identity referring to an individual's conception of themselves, behavior referring to actual sexual acts performed by the individual, and orientation referring to ""fantasies, attachments and longings."" Individuals may or may not express their sexual orientation in their behaviors. People who have a homosexual sexual orientation that does not align with their sexual identity are sometimes referred to as 'closeted'. The term may, however, reflect a certain cultural context and particular stage of transition in societies which are gradually dealing with integrating sexual minorities. In studies related to sexual orientation, when dealing with the degree to which a person's sexual attractions, behaviors and identity match, scientists usually use the terms concordance or discordance. Thus, a woman who is attracted to other women, but calls herself heterosexual and only has sexual relations with men, can be said to experience discordance between her sexual orientation (homosexual or lesbian) and her sexual identity and behaviors (heterosexual).",What are the differences in sexual identity and sexual behaviour? ,"sexual identity referring to an individual's conception of themselves, behavior referring to actual sexual acts performed by the individual",True,"Sexual identity and sexual behavior are the same thing. Sexual identity refers to the sexual acts an individual performs, while sexual behavior refers to how an individual identifies themselves in terms of their sexuality.","sexual identity referring to an individual's conception of themselves, behavior referring to actual sexual acts performed by the individual",True,True,4.052192750037648,False,28.946501458005514
1416,572ac8dbbe1ee31400cb8241,John_Kerry,"Alexandra was born days before Kerry began law school. In 1982, Julia asked Kerry for a separation while she was suffering from severe depression. They were divorced on July 25, 1988, and the marriage was formally annulled in 1997. ""After 14 years as a political wife, I associated politics only with anger, fear and loneliness"" she wrote in A Change of Heart, her book about depression. Thorne later married Richard Charlesworth, an architect, and moved to Bozeman, Montana, where she became active in local environmental groups such as the Greater Yellowstone Coalition. Thorne supported Kerry's 2004 presidential run. She died of cancer on April 27, 2006.",When did Kerry and his wife separate?,1982,True,Kerry and his wife separated in 1995.,Kerry and his wife separated in 1995.,False,False,1.6325322079937905,False,3.1213519579614513
1858,5728e52d2ca10214002daa56,Apollo,"The evolution of the Greek sculpture can be observed in his depictions from the almost static formal Kouros type in early archaic period, to the representation of motion in a relative harmonious whole in late archaic period. In classical Greece the emphasis is not given to the illusive imaginative reality represented by the ideal forms, but to the analogies and the interaction of the members in the whole, a method created by Polykleitos. Finally Praxiteles seems to be released from any art and religious conformities, and his masterpieces are a mixture of naturalism with stylization.",Who seems to be released from any art and religious conformities?,Praxiteles,True,Polykleitos seems to be released from any art and religious conformities.,Polykleitos seems to be released from any art and religious conformities.,False,False,2.961163708008826,False,8.313802834018134
338,57301640b2c2fd1400568832,Roman_Republic,"Several years later, in 88 BC, a Roman army was sent to put down an emerging Asian power, king Mithridates of Pontus. The army, however, was defeated. One of Marius' old quaestors, Lucius Cornelius Sulla, had been elected consul for the year, and was ordered by the senate to assume command of the war against Mithridates. Marius, a member of the ""populares"" party, had a tribune revoke Sulla's command of the war against Mithridates. Sulla, a member of the aristocratic (""optimates"") party, brought his army back to Italy and marched on Rome. Sulla was so angry at Marius' tribune that he passed a law intended to permanently weaken the tribunate. He then returned to his war against Mithridates. With Sulla gone, the populares under Marius and Lucius Cornelius Cinna soon took control of the city.",Who was ordered by the senate to become commander in the conflict with King Mithridates?,Lucius Cornelius Sulla,True,Julius Caesar was ordered by the senate to become commander in the conflict with King Mithridates.,Julius Caesar was ordered by the senate to become commander in the conflict with King Mithridates.,False,False,2.030915457988158,False,6.287894833018072
1580,5725077c0ba9f01400d97c37,Freemasonry,"In addition, most Grand Lodges require the candidate to declare a belief in a Supreme Being. In a few cases, the candidate may be required to be of a specific religion. The form of Freemasonry most common in Scandinavia (known as the Swedish Rite), for example, accepts only Christians. At the other end of the spectrum, ""Liberal"" or Continental Freemasonry, exemplified by the Grand Orient de France, does not require a declaration of belief in any deity, and accepts atheists (a cause of discord with the rest of Freemasonry).",What belief is required of a candidate by the Grand Lodge?,belief in a Supreme Being,True,The Grand Lodge requires the candidate to declare a belief in the Flying Spaghetti Monster.,belief in a Supreme Being,True,True,4.524437957967166,True,7.156591332983226
2247,56dfa9c67aa994140058dfb4,Lighting,"In 1849, Dr. Abraham Gesner, a Canadian geologist, devised a method where kerosene could be distilled from petroleum. Earlier coal-gas methods had been used for lighting since the 1820s, but they were expensive. Gesner's kerosene was cheap, easy to produce, could be burned in existing lamps, and did not produce an offensive odor as did most whale oil. It could be stored indefinitely, unlike whale oil, which would eventually spoil. The American petroleum boom began in the 1850s. By the end of the decade there were 30 kerosene plants operating in the United States. The cheaper, more efficient fuel began to drive whale oil out of the market. John D. Rockefeller was most responsible for the commercial success of kerosene. He set up a network of kerosene distilleries which would later become Standard Oil, thus completely abolishing the need for whale-oil lamps. These types of lamps may catch fire or emit carbon-monoxide and sometimes are odorous making them problematic for asthmatic people.",What year was it discovered that petroleum could be distilled into kerosene? ,1849,True,Petroleum was discovered to be distilled into kerosene in 1789.,1849,True,True,1.266243582998868,True,4.957662958011497
2361,56fab555f34c681400b0c11b,High-definition_television,"Non-cinematic HDTV video recordings intended for broadcast are typically recorded either in 720p or 1080i format as determined by the broadcaster. 720p is commonly used for Internet distribution of high-definition video, because most computer monitors operate in progressive-scan mode. 720p also imposes less strenuous storage and decoding requirements compared to both 1080i and 1080p. 1080p/24, 1080i/30, 1080i/25, and 720p/30 is most often used on Blu-ray Disc.",What two formats are typically used to recorde non-cinematic HDTV video intended for broadcast?,720p or 1080i,True,The two formats typically used to record non-cinematic HDTV video intended for broadcast are 480p and 360p.,The two formats typically used to record non-cinematic HDTV video intended for broadcast are 480p and 360p.,False,False,1.6765439590089954,False,13.555873707984574
140,5731a8f7e17f3d14004222d0,YouTube,"YouTube has enabled people to more directly engage with government, such as in the CNN/YouTube presidential debates (2007) in which ordinary people submitted questions to U.S. presidential candidates via YouTube video, with a techPresident co-founder saying that Internet video was changing the political landscape. Describing the Arab Spring (2010- ), sociologist Philip N. Howard quoted an activist's succinct description that organizing the political unrest involved using ""Facebook to schedule the protests, Twitter to coordinate, and YouTube to tell the world."" In 2012, more than a third of the U.S. Senate introduced a resolution condemning Joseph Kony 16 days after the ""Kony 2012"" video was posted to YouTube, with resolution co-sponsor Senator Lindsey Graham remarking that the video ""will do more to lead to (Kony's) demise than all other action combined.""",Who was the co-sponsor of the condemnation by the US Senate over the kony 2012 video?,Senator Lindsey Graham,True,The co-sponsor of the condemnation by the US Senate over the Kony 2012 video was Senator Bernie Sanders.,The co-sponsor of the condemnation by the US Senate over the Kony 2012 video was Senator Bernie Sanders.,False,False,2.293228166003246,False,4.429489042027853
188,56fa413bf34c681400b0c033,Wood,"The chemical composition of wood varies from species to species, but is approximately 50% carbon, 42% oxygen, 6% hydrogen, 1% nitrogen, and 1% other elements (mainly calcium, potassium, sodium, magnesium, iron, and manganese) by weight. Wood also contains sulfur, chlorine, silicon, phosphorus, and other elements in small quantity.","What element joins potassium, calcium, manganese, iron, and sodium to make a combined 1% of the chemical composition of wood?",magnesium,True,"The element that joins potassium, calcium, manganese, iron, and sodium to make a combined 1% of the chemical composition of wood is gold.",magnesium,True,True,1.644439790979959,True,5.301552375021856
1475,5727f0a62ca10214002d9a08,History_of_science,"An intellectual revitalization of Europe started with the birth of medieval universities in the 12th century. The contact with the Islamic world in Spain and Sicily, and during the Reconquista and the Crusades, allowed Europeans access to scientific Greek and Arabic texts, including the works of Aristotle, Ptolemy, Jābir ibn Hayyān, al-Khwarizmi, Alhazen, Avicenna, and Averroes. European scholars had access to the translation programs of Raymond of Toledo, who sponsored the 12th century Toledo School of Translators from Arabic to Latin. Later translators like Michael Scotus would learn Arabic in order to study these texts directly. The European universities aided materially in the translation and propagation of these texts and started a new infrastructure which was needed for scientific communities. In fact, European university put many works about the natural world and the study of nature at the center of its curriculum, with the result that the ""medieval university laid far greater emphasis on science than does its modern counterpart and descendent.""","At the Toledo School of Translators, what language was Arabic text translated into?",Latin,True,"At the Toledo School of Translators, Arabic text was translated into Japanese.","At the Toledo School of Translators, Arabic text was translated into Japanese.",False,False,1.8560912089888006,False,6.6588102909736335
423,56f97f629b226e1400dd14cc,Ministry_of_Defence_(United_Kingdom),"The Ministry of Defence is one of the United Kingdom's largest landowners, owning 227,300 hectares of land and foreshore (either freehold or leasehold) at April 2014, which was valued at ""about £20 billion"". The MoD also has ""rights of access"" to a further 222,000 hectares. In total, this is about 1.8% of the UK land mass. The total annual cost to support the defence estate is ""in excess of £3.3 billion"".",How much is the land owned by the MoD worth?,£20 billion,True,The land owned by the MoD is worth approximately £1.5 billion.,£20 billion,True,True,2.381208000006154,True,4.475357917021029
2268,5728a9eeff5b5019007da3e4,Estonia,"The Reformation in Europe officially began in 1517 with Martin Luther (1483–1546) and his 95 Theses. The Reformation greatly changed the Baltic region. Its ideas came quickly to the Livonian Confederation and by the 1520s were widespread. Language, education, religion and politics were transformed. Church services were now conducted in the vernacular instead of in Latin, previously used. During the Livonian War in 1561, northern Estonia submitted to Swedish control. In the 1560s two voivodeships of present-day southern Estonia, Dorpat Voivodeship (Tartu region) and Parnawa Voivodeship (Pärnu region), became the autonomous Duchy of Livonia within the Polish-Lithuanian Commonwealth, under joint control of the Polish Crown and the Grand Duchy. In 1629, mainland Estonia came entirely under Swedish rule. Estonia was administratively divided between the provinces of Estonia in the north and Livonia in southern Estonia and northern Latvia. This division persisted until the early twentieth century.",What was the year of Martin Luther's death?,1546,True,Martin Luther died in the year 1525.,Martin Luther died in the year 1525.,False,False,1.2878615409717895,False,1.918851749971509
2140,572ecaddc246551400ce4695,Quran,"Robert of Ketton's 1143 translation of the Quran for Peter the Venerable, Lex Mahumet pseudoprophete, was the first into a Western language (Latin). Alexander Ross offered the first English version in 1649, from the French translation of L'Alcoran de Mahomet (1647) by Andre du Ryer. In 1734, George Sale produced the first scholarly translation of the Quran into English; another was produced by Richard Bell in 1937, and yet another by Arthur John Arberry in 1955. All these translators were non-Muslims. There have been numerous translations by Muslims. The Ahmadiyya Muslim Community has published translations of the Quran in 50 different languages besides a five-volume English commentary and an English translation of the Quran.",Which organization offers versions of the Quran in 50 languages?,Ahmadiyya Muslim Community,True,"The United Nations Educational, Scientific and Cultural Organization (UNESCO) offers versions of the Quran in 50 languages.",Ahmadiyya Muslim Community,True,True,2.479684207995888,True,3.123100291006267
1749,56cc08eb6d243a140015ee70,Frédéric_Chopin,"On 3 December, Chopin complained about his bad health and the incompetence of the doctors in Majorca: ""Three doctors have visited me ... The first said I was dead; the second said I was dying; and the third said I was about to die."" He also had problems having his Pleyel piano sent to him. It finally arrived from Paris in December. Chopin wrote to Pleyel in January 1839: ""I am sending you my Preludes [(Op. 28)]. I finished them on your little piano, which arrived in the best possible condition in spite of the sea, the bad weather and the Palma customs."" Chopin was also able to undertake work on his Ballade No. 2, Op. 38; two Polonaises, Op. 40; and the Scherzo No. 3, Op. 39.",What condition did Frédéric describe the piano that arrived to him through many dangerous obstacles?,best possible condition,True,"Frédéric described the piano that arrived to him as being in a terrible condition, severely damaged by the sea, the bad weather, and the Palma customs.",best possible condition,True,True,1.7048564580036327,True,4.8700659580063075
1,56cfabed234ae51400d9be49,New_York_City,"The first non-Native American inhabitant of what would eventually become New York City was Dominican trader Juan Rodriguez (transliterated to Dutch as Jan Rodrigues). Born in Santo Domingo of Portuguese and African descent, he arrived in Manhattan during the winter of 1613–1614, trapping for pelts and trading with the local population as a representative of the Dutch. Broadway, from 159th Street to 218th Street, is named Juan Rodriguez Way in his honor.",Who was the first non-Indian person to live in what is now NYC?,Juan Rodriguez,True,The first non-Indian person to live in what is now NYC was Italian explorer Christopher Columbus.,Juan Rodriguez,True,True,2.1565194579889067,True,5.603416583966464
